,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades
0,600,0.0,0.0,200,200,200,600.0,600.0,600.0,0.002459202362334638,0.002363829713023669,0.0027200979631041814,0.0,0.0,0.0
1,600,0.0,0.0,200,200,200,565.2187519999985,566.9983679999987,565.981279999999,0.0024898999465506077,0.0024009182936010672,0.0029287452400587164,16.5,16.5,13.0
2,600,0.0,0.0,200,200,200,540.3392608256003,531.8448653312003,534.6116394803205,0.0027888352865001803,0.0023985023385009268,0.0034969943160504655,16.25,15.25,14.25
3,600,0.0,2.1666666666666665,200,200,200,514.9135766779159,496.04969006304384,519.1358172877678,0.0030825910839410737,0.002805869123480591,0.004094128778367238,15.833333333333334,14.666666666666666,18.166666666666668
4,600,0.0,4.875,200,200,200,499.86121222498014,468.113812305886,498.20615625076596,0.0033678143091944546,0.003023793564624803,0.004524559481265962,16.625,14.0,21.75
5,600,0.0,6.5,200,200,200,478.30105337283055,445.55147286883937,475.5113104167234,0.0036005972804561454,0.0033017320643547407,0.005032456591536806,18.7,14.6,26.9
6,592,0.0,8.666666666666666,195,198,199,442.6275665133949,427.360128826662,440.8346446547905,0.0033770427682808116,0.0036929591211853803,0.0052458465588560476,20.333333333333332,16.333333333333332,30.083333333333332
7,580,0.0,10.785714285714286,190,196,194,401.5611456514234,396.6465549309775,403.71102134453986,0.0035317286710899298,0.0037918753624467377,0.005792201231147897,21.142857142857142,17.571428571428573,32.785714285714285
8,573,0.0,13.0,188,194,191,363.95129911279065,359.310305696018,363.4830087847385,0.004207731458181655,0.004220288250722889,0.006166779642050182,22.1875,18.5625,35.1875
9,560,0.0,16.0,186,187,187,332.0661863923061,333.6764877552526,339.5704998511975,0.004388124453384866,0.004524397409251053,0.006546233564433491,23.333333333333332,19.5,36.666666666666664
10,548,0.0,18.75,185,183,180,304.21579789850665,302.7397152137501,316.33005485396706,0.004399097786560388,0.004365744588173223,0.006629927068611,24.2,20.45,38.8
11,529,0.0,19.863636363636363,179,177,173,280.47160684501085,278.9846424037443,293.92887237994915,0.004673225269965965,0.004666284762439588,0.007123611676017585,24.954545454545453,20.954545454545453,39.5
12,512,0.0,21.75,176,169,167,250.29424394122177,259.54299837997416,283.87700847143,0.004828028403611048,0.004969823189078455,0.008178939361740264,25.333333333333332,21.208333333333332,39.791666666666664
13,494,0.0,23.576923076923077,169,164,161,237.10269390093328,237.86146544414828,261.9964141937564,0.005539775049983766,0.005881241070435957,0.009176112113748632,25.03846153846154,21.307692307692307,40.23076923076923
14,482,0.0,25.25,166,161,155,240.89365196492068,251.11427263477074,263.83635140619447,0.0028065606699751015,0.00282402436080026,0.004587520917168147,25.321428571428573,21.571428571428573,40.5
15,467,0.0,25.666666666666668,162,155,150,243.44774588831945,249.53105650089785,264.09176827282886,0.003145177176992993,0.003204047211703596,0.004609254416412601,25.266666666666666,21.9,40.666666666666664
16,447,0.0,26.84375,159,145,143,249.91805496356093,259.2299201018006,273.34171538329963,0.0031427466207348234,0.0031896475598418733,0.004722229595759484,25.21875,22.09375,41.15625
17,436,0.0,27.970588235294116,152,143,141,251.5114260888077,262.1836223592487,274.10088964756665,0.0028894404821370725,0.003291669935822294,0.004707984638677543,25.205882352941178,22.205882352941178,41.088235294117645
18,425,0.0,29.13888888888889,148,142,135,253.47625794136823,264.1905574172023,278.15895590536206,0.003362894844369771,0.003620229503048439,0.005022851749459166,25.25,22.72222222222222,41.333333333333336
19,412,0.0,30.18421052631579,145,140,127,258.3192950112326,269.8459439818398,284.4347060457147,0.0035123041415974833,0.003624693623748034,0.005130094531092854,25.263157894736842,22.973684210526315,41.526315789473685
20,392,0.0,30.975,137,134,121,245.95792053567615,258.11257310250596,285.0788977013407,0.0034262230093017225,0.0036598977907491104,0.004847730569698149,25.225,23.1,41.875
21,383,0.0,31.642857142857142,134,131,118,232.2615376438339,242.04459291871368,279.567414548426,0.0035996259852468923,0.003590895091393588,0.0050303807041395575,25.404761904761905,23.428571428571427,41.785714285714285
22,372,0.0,31.84090909090909,127,129,116,219.21810217825268,232.44294981235825,272.6648751986603,0.0032712477482941676,0.0038583569707303683,0.005016506720710735,25.34090909090909,23.613636363636363,41.61363636363637
23,363,0.0,32.41304347826087,122,129,112,207.81142861140995,222.19827618495415,263.1473105892516,0.003339886130707896,0.004282473259187717,0.005255928334600523,25.152173913043477,23.543478260869566,41.108695652173914
24,348,0.0,32.833333333333336,117,122,109,200.28715768221156,212.59979082088827,262.9448443137418,0.0034209175950166894,0.004055015812039254,0.005393090823870389,24.958333333333332,23.604166666666668,40.708333333333336
25,334,0.0,33.08,112,116,106,188.51679341652186,198.82361181772063,256.52473707160135,0.0037131838778591314,0.0032528027709351885,0.0053241993842381196,24.84,23.42,40.22
26,326,0.0,33.07692307692308,105,116,105,180.51967354938836,184.83977738537504,247.6288912035182,0.0038232253511415954,0.0034907688135504627,0.005285675507037273,24.653846153846153,23.057692307692307,39.65384615384615
27,309,0.0,33.22222222222222,99,111,99,177.36179606819948,177.61349229025114,243.55739639472534,0.003570543385893678,0.003913833218230415,0.006174583705565185,24.5,22.72222222222222,39.148148148148145
28,289,0.0,33.05357142857143,87,107,95,170.016090686948,173.5386754986324,242.99996522885593,0.003519575769238988,0.003653305639408396,0.0060056503105599965,24.178571428571427,22.660714285714285,38.660714285714285
29,277,0.0,32.93103448275862,81,101,95,161.77106036139318,167.80553061548443,242.19411190108175,0.00403244631185807,0.0036086517348613385,0.006089185862922629,23.93103448275862,22.344827586206897,38.206896551724135
30,242,0.0,32.766666666666666,69,82,91,152.00924751885233,157.17855040521653,233.9045629168817,0.003961515818176179,0.0036857797966610433,0.006497923423098101,23.733333333333334,22.016666666666666,37.78333333333333
31,234,0.0,32.46774193548387,65,81,88,153.13215972691256,158.71377642999227,234.1750187309092,0.00110230455818691,0.0011479341578016131,0.0019778405999221495,23.387096774193548,21.774193548387096,37.38709677419355
32,230,0.0,32.140625,63,79,88,147.9551582489036,158.3016990719481,230.31844855877728,0.001066103744327351,0.0011376614739314111,0.001905607199553773,22.984375,21.53125,36.921875
33,222,0.0,31.742424242424242,60,75,87,139.04523705365423,162.09795894443403,237.94501415894405,0.0010514584445014,0.0010989632857065714,0.0018010342548603123,22.636363636363637,21.272727272727273,36.484848484848484
34,216,0.0,31.323529411764707,58,72,86,143.56657725778376,170.01750523241915,234.2712891703827,0.0010611575246392165,0.0009610242666798187,0.0016506075194989344,22.191176470588236,21.029411764705884,36.029411764705884
35,210,0.0,30.7,56,70,84,144.77367943682606,175.03588671050042,239.72204786729768,0.0008876293198327097,0.0008172168573270465,0.001623612745280208,21.785714285714285,20.642857142857142,35.47142857142857
36,206,0.0,30.13888888888889,56,69,81,147.68097112081713,177.66834647618853,238.4249930591931,0.000816423440906049,0.0008035841735767772,0.0017532919133049227,21.27777777777778,20.26388888888889,34.90277777777778
37,199,0.0,29.594594594594593,55,66,78,151.3402950889712,181.1206675082956,241.13317189574403,0.0008131995161759531,0.0007500525588031372,0.0015842926294498386,20.87837837837838,19.85135135135135,34.24324324324324
38,196,0.0,29.026315789473685,55,65,76,156.65916159290884,181.8101012292456,241.92078748398762,0.000917593391307051,0.0007396768886371613,0.0014015059568906953,20.539473684210527,19.486842105263158,33.69736842105263
39,192,0.0,28.487179487179485,54,64,74,157.77161318108165,189.7244657295905,243.82764847472623,0.000891800020205942,0.000756447573275571,0.0014773265338026732,20.192307692307693,19.23076923076923,33.14102564102564
40,191,0.0,28.0375,54,63,74,161.72367180850364,190.03188842563395,251.53608052533144,0.0008809702858416098,0.0007965267850031182,0.0016808112839266517,19.9125,19.0125,32.6375
41,187,0.0,27.597560975609756,53,61,73,168.60190636041412,197.65384679867003,255.14885098178766,0.0007607910014327135,0.0007593992601632031,0.0015778303975400977,19.585365853658537,18.75609756097561,32.170731707317074
42,186,0.0,27.13095238095238,52,61,73,180.959072304032,205.00878108314,268.9681689208406,0.0006536383645701334,0.0007137428506849235,0.0014737596499281352,19.226190476190474,18.523809523809526,31.702380952380953
43,182,0.0,26.651162790697676,51,60,71,185.2543361400283,204.49135697814052,275.2402742429669,0.000661049636127382,0.0007463744991667565,0.0014410042091702977,18.8953488372093,18.290697674418606,31.232558139534884
44,180,0.0,26.113636363636363,50,59,71,190.17104545991435,205.75499513047984,273.2308117655076,0.0006720587897949084,0.0007866922285664554,0.0014446174863861987,18.556818181818183,18.079545454545453,30.806818181818183
45,175,0.0,25.7,50,57,68,190.53744988771106,209.71403878061702,283.58934268788624,0.0007283011106540528,0.000620263916874087,0.0012326839826839822,18.255555555555556,17.92222222222222,30.31111111111111
46,170,0.0,25.293478260869566,48,54,68,193.00372414865956,208.40567097302304,291.9363658015642,0.0007175042010824414,0.0006324007498635539,0.0014227751544189065,17.98913043478261,17.66304347826087,29.782608695652176
47,167,0.0,24.893617021276597,48,51,68,195.5220407919842,209.8276214746815,304.27164409961847,0.0006240989695407324,0.0005876215027843813,0.0012793700098717312,17.75531914893617,17.43617021276596,29.319148936170212
48,165,0.0,24.46875,46,51,68,195.279635326513,204.5372865588535,304.05315877147626,0.0005291120214425038,0.0005759559565647399,0.001360117357879554,17.510416666666668,17.229166666666668,28.875
49,162,0.0,24.1734693877551,45,50,67,191.00698119321603,198.7182238480496,296.9737727792507,0.0006423394578739095,0.0005265368091223313,0.0013233217504464714,17.316326530612244,16.93877551020408,28.448979591836736
