n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.672640224918723,1143.9064651727676,3.1028569638729095,40.46140630543232,0.6777309644967318,0.013078506104648113,0.35948214679956436,0.19281989987939596,0.4799805525690317
2.22728175483644,1143.9064651727676,3.1028569638729095,40.46140630543232,0.6777309644967318,0.013078506104648113,0.35948214679956436,0.19281989987939596,0.4799805525690317
3.672640224918723,934.2959821224213,3.1028569638729095,40.46140630543232,0.6777309644967318,0.013078506104648113,0.35948214679956436,0.19281989987939596,0.4799805525690317
3.672640224918723,1143.9064651727676,3.207443904131651,40.46140630543232,0.6777309644967318,0.013078506104648113,0.35948214679956436,0.19281989987939596,0.4799805525690317
3.672640224918723,1143.9064651727676,3.1028569638729095,17.733833745121956,0.6777309644967318,0.013078506104648113,0.35948214679956436,0.19281989987939596,0.4799805525690317
3.672640224918723,1143.9064651727676,3.1028569638729095,40.46140630543232,0.819310593418777,0.013078506104648113,0.35948214679956436,0.19281989987939596,0.4799805525690317
3.672640224918723,1143.9064651727676,3.1028569638729095,40.46140630543232,0.6777309644967318,0.7198091400787234,0.35948214679956436,0.19281989987939596,0.4799805525690317
3.672640224918723,1143.9064651727676,3.1028569638729095,40.46140630543232,0.6777309644967318,0.013078506104648113,0.7397297071292996,0.19281989987939596,0.4799805525690317
3.672640224918723,1143.9064651727676,3.1028569638729095,40.46140630543232,0.6777309644967318,0.013078506104648113,0.35948214679956436,0.8253112463280559,0.4799805525690317
3.672640224918723,1143.9064651727676,3.1028569638729095,40.46140630543232,0.6777309644967318,0.013078506104648113,0.35948214679956436,0.19281989987939596,0.205260475166142
3.672640224918723,934.2959821224213,3.207443904131651,17.733833745121956,0.819310593418777,0.7198091400787234,0.7397297071292996,0.8253112463280559,0.205260475166142
2.22728175483644,1143.9064651727676,3.207443904131651,17.733833745121956,0.819310593418777,0.7198091400787234,0.7397297071292996,0.8253112463280559,0.205260475166142
2.22728175483644,934.2959821224213,3.1028569638729095,17.733833745121956,0.819310593418777,0.7198091400787234,0.7397297071292996,0.8253112463280559,0.205260475166142
