n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.2048971373587847,5.902649420313537,14.839276254177094,0.4541779747232795,0.6771516594104469,0.3715966851450503,0.5866142481565476
2.072469972074032,5.902649420313537,14.839276254177094,0.4541779747232795,0.6771516594104469,0.3715966851450503,0.5866142481565476
2.2048971373587847,5.445543269626796,14.839276254177094,0.4541779747232795,0.6771516594104469,0.3715966851450503,0.5866142481565476
2.2048971373587847,5.902649420313537,20.923538878560066,0.4541779747232795,0.6771516594104469,0.3715966851450503,0.5866142481565476
2.2048971373587847,5.902649420313537,14.839276254177094,0.4270367715507746,0.6771516594104469,0.3715966851450503,0.5866142481565476
2.2048971373587847,5.902649420313537,14.839276254177094,0.4541779747232795,0.6783957248553634,0.3715966851450503,0.5866142481565476
2.2048971373587847,5.902649420313537,14.839276254177094,0.4541779747232795,0.6771516594104469,0.2692669676616788,0.5866142481565476
2.2048971373587847,5.902649420313537,14.839276254177094,0.4541779747232795,0.6771516594104469,0.3715966851450503,0.7697402074933053
2.2048971373587847,5.445543269626796,20.923538878560066,0.4270367715507746,0.6783957248553634,0.2692669676616788,0.7697402074933053
2.072469972074032,5.902649420313537,20.923538878560066,0.4270367715507746,0.6783957248553634,0.2692669676616788,0.7697402074933053
2.072469972074032,5.445543269626796,14.839276254177094,0.4270367715507746,0.6783957248553634,0.2692669676616788,0.7697402074933053
2.072469972074032,5.445543269626796,20.923538878560066,0.4541779747232795,0.6783957248553634,0.2692669676616788,0.7697402074933053
2.072469972074032,5.445543269626796,20.923538878560066,0.4270367715507746,0.6771516594104469,0.2692669676616788,0.7697402074933053
2.072469972074032,5.445543269626796,20.923538878560066,0.4270367715507746,0.6783957248553634,0.3715966851450503,0.7697402074933053
2.072469972074032,5.445543269626796,20.923538878560066,0.4270367715507746,0.6783957248553634,0.2692669676616788,0.5866142481565476
2.072469972074032,5.445543269626796,20.923538878560066,0.4270367715507746,0.6783957248553634,0.2692669676616788,0.7697402074933053
