n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.6888008192181587,1163.1698534823954,6.444878550246358,14.12438578903675,0.9340824550017715,0.14438965544104576,0.5587890697643161,0.4096167329698801,0.7259886851534247
2.4941228348761797,1163.1698534823954,6.444878550246358,14.12438578903675,0.9340824550017715,0.14438965544104576,0.5587890697643161,0.4096167329698801,0.7259886851534247
2.6888008192181587,508.7883931584656,6.444878550246358,14.12438578903675,0.9340824550017715,0.14438965544104576,0.5587890697643161,0.4096167329698801,0.7259886851534247
2.6888008192181587,1163.1698534823954,2.638647041283548,14.12438578903675,0.9340824550017715,0.14438965544104576,0.5587890697643161,0.4096167329698801,0.7259886851534247
2.6888008192181587,1163.1698534823954,6.444878550246358,35.411183312535286,0.9340824550017715,0.14438965544104576,0.5587890697643161,0.4096167329698801,0.7259886851534247
2.6888008192181587,1163.1698534823954,6.444878550246358,14.12438578903675,0.3088775658980012,0.14438965544104576,0.5587890697643161,0.4096167329698801,0.7259886851534247
2.6888008192181587,1163.1698534823954,6.444878550246358,14.12438578903675,0.9340824550017715,0.6202554795891047,0.5587890697643161,0.4096167329698801,0.7259886851534247
2.6888008192181587,1163.1698534823954,6.444878550246358,14.12438578903675,0.9340824550017715,0.14438965544104576,0.9258771371096373,0.4096167329698801,0.7259886851534247
2.6888008192181587,1163.1698534823954,6.444878550246358,14.12438578903675,0.9340824550017715,0.14438965544104576,0.5587890697643161,0.6748546473681927,0.7259886851534247
2.6888008192181587,1163.1698534823954,6.444878550246358,14.12438578903675,0.9340824550017715,0.14438965544104576,0.5587890697643161,0.4096167329698801,0.21259130723774433
2.6888008192181587,508.7883931584656,2.638647041283548,35.411183312535286,0.3088775658980012,0.6202554795891047,0.9258771371096373,0.6748546473681927,0.21259130723774433
2.4941228348761797,1163.1698534823954,2.638647041283548,35.411183312535286,0.3088775658980012,0.6202554795891047,0.9258771371096373,0.6748546473681927,0.21259130723774433
2.4941228348761797,508.7883931584656,6.444878550246358,35.411183312535286,0.3088775658980012,0.6202554795891047,0.9258771371096373,0.6748546473681927,0.21259130723774433
2.4941228348761797,508.7883931584656,2.638647041283548,14.12438578903675,0.3088775658980012,0.6202554795891047,0.9258771371096373,0.6748546473681927,0.21259130723774433
2.4941228348761797,508.7883931584656,2.638647041283548,35.411183312535286,0.9340824550017715,0.6202554795891047,0.9258771371096373,0.6748546473681927,0.21259130723774433
2.4941228348761797,508.7883931584656,2.638647041283548,35.411183312535286,0.3088775658980012,0.14438965544104576,0.9258771371096373,0.6748546473681927,0.21259130723774433
2.4941228348761797,508.7883931584656,2.638647041283548,35.411183312535286,0.3088775658980012,0.6202554795891047,0.5587890697643161,0.6748546473681927,0.21259130723774433
2.4941228348761797,508.7883931584656,2.638647041283548,35.411183312535286,0.3088775658980012,0.6202554795891047,0.9258771371096373,0.4096167329698801,0.21259130723774433
2.4941228348761797,508.7883931584656,2.638647041283548,35.411183312535286,0.3088775658980012,0.6202554795891047,0.9258771371096373,0.6748546473681927,0.7259886851534247
2.4941228348761797,508.7883931584656,2.638647041283548,35.411183312535286,0.3088775658980012,0.6202554795891047,0.9258771371096373,0.6748546473681927,0.21259130723774433
3.696470683440566,749.61869250983,3.9115447672083974,43.1865248978138,0.16782589443027973,0.8112545572221279,0.23483118880540133,0.5959034701809287,0.38644319120794535
3.733034286648035,749.61869250983,3.9115447672083974,43.1865248978138,0.16782589443027973,0.8112545572221279,0.23483118880540133,0.5959034701809287,0.38644319120794535
3.696470683440566,1626.5897187404335,3.9115447672083974,43.1865248978138,0.16782589443027973,0.8112545572221279,0.23483118880540133,0.5959034701809287,0.38644319120794535
3.696470683440566,749.61869250983,5.877283526584506,43.1865248978138,0.16782589443027973,0.8112545572221279,0.23483118880540133,0.5959034701809287,0.38644319120794535
3.696470683440566,749.61869250983,3.9115447672083974,14.85286445915699,0.16782589443027973,0.8112545572221279,0.23483118880540133,0.5959034701809287,0.38644319120794535
3.696470683440566,749.61869250983,3.9115447672083974,43.1865248978138,0.7299243127927184,0.8112545572221279,0.23483118880540133,0.5959034701809287,0.38644319120794535
3.696470683440566,749.61869250983,3.9115447672083974,43.1865248978138,0.16782589443027973,0.38096519745886326,0.23483118880540133,0.5959034701809287,0.38644319120794535
3.696470683440566,749.61869250983,3.9115447672083974,43.1865248978138,0.16782589443027973,0.8112545572221279,0.19112418685108423,0.5959034701809287,0.38644319120794535
3.696470683440566,749.61869250983,3.9115447672083974,43.1865248978138,0.16782589443027973,0.8112545572221279,0.23483118880540133,0.024130508303642273,0.38644319120794535
3.696470683440566,749.61869250983,3.9115447672083974,43.1865248978138,0.16782589443027973,0.8112545572221279,0.23483118880540133,0.5959034701809287,0.9666166407987475
3.696470683440566,1626.5897187404335,5.877283526584506,14.85286445915699,0.7299243127927184,0.38096519745886326,0.19112418685108423,0.024130508303642273,0.9666166407987475
3.733034286648035,749.61869250983,5.877283526584506,14.85286445915699,0.7299243127927184,0.38096519745886326,0.19112418685108423,0.024130508303642273,0.9666166407987475
3.733034286648035,1626.5897187404335,3.9115447672083974,14.85286445915699,0.7299243127927184,0.38096519745886326,0.19112418685108423,0.024130508303642273,0.9666166407987475
3.733034286648035,1626.5897187404335,5.877283526584506,43.1865248978138,0.7299243127927184,0.38096519745886326,0.19112418685108423,0.024130508303642273,0.9666166407987475
3.733034286648035,1626.5897187404335,5.877283526584506,14.85286445915699,0.16782589443027973,0.38096519745886326,0.19112418685108423,0.024130508303642273,0.9666166407987475
3.733034286648035,1626.5897187404335,5.877283526584506,14.85286445915699,0.7299243127927184,0.8112545572221279,0.19112418685108423,0.024130508303642273,0.9666166407987475
3.733034286648035,1626.5897187404335,5.877283526584506,14.85286445915699,0.7299243127927184,0.38096519745886326,0.23483118880540133,0.024130508303642273,0.9666166407987475
3.733034286648035,1626.5897187404335,5.877283526584506,14.85286445915699,0.7299243127927184,0.38096519745886326,0.19112418685108423,0.5959034701809287,0.9666166407987475
3.733034286648035,1626.5897187404335,5.877283526584506,14.85286445915699,0.7299243127927184,0.38096519745886326,0.19112418685108423,0.024130508303642273,0.38644319120794535
3.733034286648035,1626.5897187404335,5.877283526584506,14.85286445915699,0.7299243127927184,0.38096519745886326,0.19112418685108423,0.024130508303642273,0.9666166407987475
3.2425752729177475,1924.1034226492047,7.842162059620023,5.8755445927381516,0.2719379458576441,0.7033001966774464,0.9878090526908636,0.9861101405695081,0.05188016314059496
3.4046716261655092,1924.1034226492047,7.842162059620023,5.8755445927381516,0.2719379458576441,0.7033001966774464,0.9878090526908636,0.9861101405695081,0.05188016314059496
3.2425752729177475,1275.5573593080044,7.842162059620023,5.8755445927381516,0.2719379458576441,0.7033001966774464,0.9878090526908636,0.9861101405695081,0.05188016314059496
3.2425752729177475,1924.1034226492047,8.84232144895941,5.8755445927381516,0.2719379458576441,0.7033001966774464,0.9878090526908636,0.9861101405695081,0.05188016314059496
3.2425752729177475,1924.1034226492047,7.842162059620023,47.13228556513786,0.2719379458576441,0.7033001966774464,0.9878090526908636,0.9861101405695081,0.05188016314059496
3.2425752729177475,1924.1034226492047,7.842162059620023,5.8755445927381516,0.05664652772247791,0.7033001966774464,0.9878090526908636,0.9861101405695081,0.05188016314059496
3.2425752729177475,1924.1034226492047,7.842162059620023,5.8755445927381516,0.2719379458576441,0.21803391259163618,0.9878090526908636,0.9861101405695081,0.05188016314059496
3.2425752729177475,1924.1034226492047,7.842162059620023,5.8755445927381516,0.2719379458576441,0.7033001966774464,0.5284182587638497,0.9861101405695081,0.05188016314059496
3.2425752729177475,1924.1034226492047,7.842162059620023,5.8755445927381516,0.2719379458576441,0.7033001966774464,0.9878090526908636,0.3012849735096097,0.05188016314059496
3.2425752729177475,1924.1034226492047,7.842162059620023,5.8755445927381516,0.2719379458576441,0.7033001966774464,0.9878090526908636,0.9861101405695081,0.4360511424019933
3.2425752729177475,1275.5573593080044,8.84232144895941,47.13228556513786,0.05664652772247791,0.21803391259163618,0.5284182587638497,0.3012849735096097,0.4360511424019933
3.4046716261655092,1924.1034226492047,8.84232144895941,47.13228556513786,0.05664652772247791,0.21803391259163618,0.5284182587638497,0.3012849735096097,0.4360511424019933
3.4046716261655092,1275.5573593080044,7.842162059620023,47.13228556513786,0.05664652772247791,0.21803391259163618,0.5284182587638497,0.3012849735096097,0.4360511424019933
3.4046716261655092,1275.5573593080044,8.84232144895941,5.8755445927381516,0.05664652772247791,0.21803391259163618,0.5284182587638497,0.3012849735096097,0.4360511424019933
3.4046716261655092,1275.5573593080044,8.84232144895941,47.13228556513786,0.2719379458576441,0.21803391259163618,0.5284182587638497,0.3012849735096097,0.4360511424019933
3.4046716261655092,1275.5573593080044,8.84232144895941,47.13228556513786,0.05664652772247791,0.7033001966774464,0.5284182587638497,0.3012849735096097,0.4360511424019933
3.4046716261655092,1275.5573593080044,8.84232144895941,47.13228556513786,0.05664652772247791,0.21803391259163618,0.9878090526908636,0.3012849735096097,0.4360511424019933
3.4046716261655092,1275.5573593080044,8.84232144895941,47.13228556513786,0.05664652772247791,0.21803391259163618,0.5284182587638497,0.9861101405695081,0.4360511424019933
3.4046716261655092,1275.5573593080044,8.84232144895941,47.13228556513786,0.05664652772247791,0.21803391259163618,0.5284182587638497,0.3012849735096097,0.05188016314059496
3.4046716261655092,1275.5573593080044,8.84232144895941,47.13228556513786,0.05664652772247791,0.21803391259163618,0.5284182587638497,0.3012849735096097,0.4360511424019933
2.234494147822261,437.65645222738385,1.3754958929494023,28.938428282737732,0.5011461963877082,0.37236999347805977,0.3122580423951149,0.04736635088920593,0.8378839893266559
2.6340098567306995,437.65645222738385,1.3754958929494023,28.938428282737732,0.5011461963877082,0.37236999347805977,0.3122580423951149,0.04736635088920593,0.8378839893266559
2.234494147822261,847.7582203224301,1.3754958929494023,28.938428282737732,0.5011461963877082,0.37236999347805977,0.3122580423951149,0.04736635088920593,0.8378839893266559
2.234494147822261,437.65645222738385,5.331498667597771,28.938428282737732,0.5011461963877082,0.37236999347805977,0.3122580423951149,0.04736635088920593,0.8378839893266559
2.234494147822261,437.65645222738385,1.3754958929494023,3.1319877803325653,0.5011461963877082,0.37236999347805977,0.3122580423951149,0.04736635088920593,0.8378839893266559
2.234494147822261,437.65645222738385,1.3754958929494023,28.938428282737732,0.9816691540181637,0.37236999347805977,0.3122580423951149,0.04736635088920593,0.8378839893266559
2.234494147822261,437.65645222738385,1.3754958929494023,28.938428282737732,0.5011461963877082,0.7836750326678157,0.3122580423951149,0.04736635088920593,0.8378839893266559
2.234494147822261,437.65645222738385,1.3754958929494023,28.938428282737732,0.5011461963877082,0.37236999347805977,0.3542118202894926,0.04736635088920593,0.8378839893266559
2.234494147822261,437.65645222738385,1.3754958929494023,28.938428282737732,0.5011461963877082,0.37236999347805977,0.3122580423951149,0.9055051738396287,0.8378839893266559
2.234494147822261,437.65645222738385,1.3754958929494023,28.938428282737732,0.5011461963877082,0.37236999347805977,0.3122580423951149,0.04736635088920593,0.6825159974396229
2.234494147822261,847.7582203224301,5.331498667597771,3.1319877803325653,0.9816691540181637,0.7836750326678157,0.3542118202894926,0.9055051738396287,0.6825159974396229
2.6340098567306995,437.65645222738385,5.331498667597771,3.1319877803325653,0.9816691540181637,0.7836750326678157,0.3542118202894926,0.9055051738396287,0.6825159974396229
2.6340098567306995,847.7582203224301,1.3754958929494023,3.1319877803325653,0.9816691540181637,0.7836750326678157,0.3542118202894926,0.9055051738396287,0.6825159974396229
2.6340098567306995,847.7582203224301,5.331498667597771,28.938428282737732,0.9816691540181637,0.7836750326678157,0.3542118202894926,0.9055051738396287,0.6825159974396229
2.6340098567306995,847.7582203224301,5.331498667597771,3.1319877803325653,0.5011461963877082,0.7836750326678157,0.3542118202894926,0.9055051738396287,0.6825159974396229
2.6340098567306995,847.7582203224301,5.331498667597771,3.1319877803325653,0.9816691540181637,0.37236999347805977,0.3542118202894926,0.9055051738396287,0.6825159974396229
2.6340098567306995,847.7582203224301,5.331498667597771,3.1319877803325653,0.9816691540181637,0.7836750326678157,0.3122580423951149,0.9055051738396287,0.6825159974396229
2.6340098567306995,847.7582203224301,5.331498667597771,3.1319877803325653,0.9816691540181637,0.7836750326678157,0.3542118202894926,0.04736635088920593,0.6825159974396229
2.6340098567306995,847.7582203224301,5.331498667597771,3.1319877803325653,0.9816691540181637,0.7836750326678157,0.3542118202894926,0.9055051738396287,0.8378839893266559
2.6340098567306995,847.7582203224301,5.331498667597771,3.1319877803325653,0.9816691540181637,0.7836750326678157,0.3542118202894926,0.9055051738396287,0.6825159974396229
2.2774584870785475,1684.3864654190838,5.321169530972838,37.40109357237816,0.6449841288849711,0.0032031992450356483,0.8213542206212878,0.7531054001301527,0.18648455385118723
3.8476727977395058,1684.3864654190838,5.321169530972838,37.40109357237816,0.6449841288849711,0.0032031992450356483,0.8213542206212878,0.7531054001301527,0.18648455385118723
2.2774584870785475,1298.1950527057052,5.321169530972838,37.40109357237816,0.6449841288849711,0.0032031992450356483,0.8213542206212878,0.7531054001301527,0.18648455385118723
2.2774584870785475,1684.3864654190838,3.380972718819976,37.40109357237816,0.6449841288849711,0.0032031992450356483,0.8213542206212878,0.7531054001301527,0.18648455385118723
2.2774584870785475,1684.3864654190838,5.321169530972838,42.946981593966484,0.6449841288849711,0.0032031992450356483,0.8213542206212878,0.7531054001301527,0.18648455385118723
2.2774584870785475,1684.3864654190838,5.321169530972838,37.40109357237816,0.6012040125206113,0.0032031992450356483,0.8213542206212878,0.7531054001301527,0.18648455385118723
2.2774584870785475,1684.3864654190838,5.321169530972838,37.40109357237816,0.6449841288849711,0.9141472214832902,0.8213542206212878,0.7531054001301527,0.18648455385118723
2.2774584870785475,1684.3864654190838,5.321169530972838,37.40109357237816,0.6449841288849711,0.0032031992450356483,0.44741847924888134,0.7531054001301527,0.18648455385118723
2.2774584870785475,1684.3864654190838,5.321169530972838,37.40109357237816,0.6449841288849711,0.0032031992450356483,0.8213542206212878,0.7582313809543848,0.18648455385118723
2.2774584870785475,1684.3864654190838,5.321169530972838,37.40109357237816,0.6449841288849711,0.0032031992450356483,0.8213542206212878,0.7531054001301527,0.5045440876856446
2.2774584870785475,1298.1950527057052,3.380972718819976,42.946981593966484,0.6012040125206113,0.9141472214832902,0.44741847924888134,0.7582313809543848,0.5045440876856446
3.8476727977395058,1684.3864654190838,3.380972718819976,42.946981593966484,0.6012040125206113,0.9141472214832902,0.44741847924888134,0.7582313809543848,0.5045440876856446
3.8476727977395058,1298.1950527057052,5.321169530972838,42.946981593966484,0.6012040125206113,0.9141472214832902,0.44741847924888134,0.7582313809543848,0.5045440876856446
3.8476727977395058,1298.1950527057052,3.380972718819976,37.40109357237816,0.6012040125206113,0.9141472214832902,0.44741847924888134,0.7582313809543848,0.5045440876856446
3.8476727977395058,1298.1950527057052,3.380972718819976,42.946981593966484,0.6449841288849711,0.9141472214832902,0.44741847924888134,0.7582313809543848,0.5045440876856446
3.8476727977395058,1298.1950527057052,3.380972718819976,42.946981593966484,0.6012040125206113,0.0032031992450356483,0.44741847924888134,0.7582313809543848,0.5045440876856446
3.8476727977395058,1298.1950527057052,3.380972718819976,42.946981593966484,0.6012040125206113,0.9141472214832902,0.8213542206212878,0.7582313809543848,0.5045440876856446
3.8476727977395058,1298.1950527057052,3.380972718819976,42.946981593966484,0.6012040125206113,0.9141472214832902,0.44741847924888134,0.7531054001301527,0.5045440876856446
3.8476727977395058,1298.1950527057052,3.380972718819976,42.946981593966484,0.6012040125206113,0.9141472214832902,0.44741847924888134,0.7582313809543848,0.18648455385118723
