n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.6234448719769716,7.341485192067921,4.66028131917119,0.16749672405421734,0.9831110341474414,0.34170431597158313,0.029783254116773607
2.236324515193701,7.341485192067921,4.66028131917119,0.16749672405421734,0.9831110341474414,0.34170431597158313,0.029783254116773607
2.6234448719769716,8.452989984303713,4.66028131917119,0.16749672405421734,0.9831110341474414,0.34170431597158313,0.029783254116773607
2.6234448719769716,7.341485192067921,11.95708867162466,0.16749672405421734,0.9831110341474414,0.34170431597158313,0.029783254116773607
2.6234448719769716,7.341485192067921,4.66028131917119,0.7817546604201198,0.9831110341474414,0.34170431597158313,0.029783254116773607
2.6234448719769716,7.341485192067921,4.66028131917119,0.16749672405421734,0.3962267850525677,0.34170431597158313,0.029783254116773607
2.6234448719769716,7.341485192067921,4.66028131917119,0.16749672405421734,0.9831110341474414,0.4946637568064034,0.029783254116773607
2.6234448719769716,7.341485192067921,4.66028131917119,0.16749672405421734,0.9831110341474414,0.34170431597158313,0.7981947645545007
2.236324515193701,8.452989984303713,11.95708867162466,0.7817546604201198,0.3962267850525677,0.4946637568064034,0.7981947645545007
3.5970935691148043,5.426134738139808,7.795187685638666,0.5726135773584247,0.31713951788842676,0.05199838289991021,0.4180564843118191
3.3684719912707806,5.426134738139808,7.795187685638666,0.5726135773584247,0.31713951788842676,0.05199838289991021,0.4180564843118191
3.5970935691148043,4.547721453011036,7.795187685638666,0.5726135773584247,0.31713951788842676,0.05199838289991021,0.4180564843118191
3.5970935691148043,5.426134738139808,6.166337766684592,0.5726135773584247,0.31713951788842676,0.05199838289991021,0.4180564843118191
3.5970935691148043,5.426134738139808,7.795187685638666,0.06652670167386532,0.31713951788842676,0.05199838289991021,0.4180564843118191
3.5970935691148043,5.426134738139808,7.795187685638666,0.5726135773584247,0.68558558113873,0.05199838289991021,0.4180564843118191
3.5970935691148043,5.426134738139808,7.795187685638666,0.5726135773584247,0.31713951788842676,0.16479631699621677,0.4180564843118191
3.5970935691148043,5.426134738139808,7.795187685638666,0.5726135773584247,0.31713951788842676,0.05199838289991021,0.1855136126279831
3.3684719912707806,4.547721453011036,6.166337766684592,0.06652670167386532,0.68558558113873,0.16479631699621677,0.1855136126279831
3.3019707147032022,8.107225137762725,5.180171913467348,0.3590155718848109,0.5252416717819869,0.21021814737468958,0.3001555144786835
3.534136461094022,8.107225137762725,5.180171913467348,0.3590155718848109,0.5252416717819869,0.21021814737468958,0.3001555144786835
3.3019707147032022,2.1457535000517964,5.180171913467348,0.3590155718848109,0.5252416717819869,0.21021814737468958,0.3001555144786835
3.3019707147032022,8.107225137762725,4.668487222865224,0.3590155718848109,0.5252416717819869,0.21021814737468958,0.3001555144786835
3.3019707147032022,8.107225137762725,5.180171913467348,0.3822093289345503,0.5252416717819869,0.21021814737468958,0.3001555144786835
3.3019707147032022,8.107225137762725,5.180171913467348,0.3590155718848109,0.9843628966249525,0.21021814737468958,0.3001555144786835
3.3019707147032022,8.107225137762725,5.180171913467348,0.3590155718848109,0.5252416717819869,0.35928250942379236,0.3001555144786835
3.3019707147032022,8.107225137762725,5.180171913467348,0.3590155718848109,0.5252416717819869,0.21021814737468958,0.5126242086291314
3.534136461094022,2.1457535000517964,4.668487222865224,0.3822093289345503,0.9843628966249525,0.35928250942379236,0.5126242086291314
2.289260471239686,1.1294090496376157,12.364400408230722,0.8891551997512579,0.7752009962685406,0.4371175915002823,0.7384312897920609
2.916363211348653,1.1294090496376157,12.364400408230722,0.8891551997512579,0.7752009962685406,0.4371175915002823,0.7384312897920609
2.289260471239686,6.3263967195525765,12.364400408230722,0.8891551997512579,0.7752009962685406,0.4371175915002823,0.7384312897920609
2.289260471239686,1.1294090496376157,9.963749832473695,0.8891551997512579,0.7752009962685406,0.4371175915002823,0.7384312897920609
2.289260471239686,1.1294090496376157,12.364400408230722,0.7226342214271426,0.7752009962685406,0.4371175915002823,0.7384312897920609
2.289260471239686,1.1294090496376157,12.364400408230722,0.8891551997512579,0.5309970676898956,0.4371175915002823,0.7384312897920609
2.289260471239686,1.1294090496376157,12.364400408230722,0.8891551997512579,0.7752009962685406,0.06023690802976489,0.7384312897920609
2.289260471239686,1.1294090496376157,12.364400408230722,0.8891551997512579,0.7752009962685406,0.4371175915002823,0.30072592794895175
2.916363211348653,6.3263967195525765,9.963749832473695,0.7226342214271426,0.5309970676898956,0.06023690802976489,0.30072592794895175
