n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,result
3.8685818314552307,45.62020532786846,2.1786390086635947,30.908713400363922,0.15588416438549757,0.38130948040634394,0.23631136678159237,0.13508813548833132,0.9633546099066734,0.9361702127659575
2.6219553723931313,45.62020532786846,2.1786390086635947,30.908713400363922,0.15588416438549757,0.38130948040634394,0.23631136678159237,0.13508813548833132,0.9633546099066734,0.9032258064516129
3.8685818314552307,44.49803590774536,2.1786390086635947,30.908713400363922,0.15588416438549757,0.38130948040634394,0.23631136678159237,0.13508813548833132,0.9633546099066734,0.8611111111111112
3.8685818314552307,45.62020532786846,5.996704851277173,30.908713400363922,0.15588416438549757,0.38130948040634394,0.23631136678159237,0.13508813548833132,0.9633546099066734,0.978021978021978
3.8685818314552307,45.62020532786846,2.1786390086635947,10.722367584705353,0.15588416438549757,0.38130948040634394,0.23631136678159237,0.13508813548833132,0.9633546099066734,0.9405204460966543
3.8685818314552307,45.62020532786846,2.1786390086635947,30.908713400363922,0.11968479584902525,0.38130948040634394,0.23631136678159237,0.13508813548833132,0.9633546099066734,0.9333333333333333
3.8685818314552307,45.62020532786846,2.1786390086635947,30.908713400363922,0.15588416438549757,0.7332857251167297,0.23631136678159237,0.13508813548833132,0.9633546099066734,0.953125
3.8685818314552307,45.62020532786846,2.1786390086635947,30.908713400363922,0.15588416438549757,0.38130948040634394,0.46321427542716265,0.13508813548833132,0.9633546099066734,0.96
3.8685818314552307,45.62020532786846,2.1786390086635947,30.908713400363922,0.15588416438549757,0.38130948040634394,0.23631136678159237,0.09316494222730398,0.9633546099066734,0.8181818181818182
3.8685818314552307,45.62020532786846,2.1786390086635947,30.908713400363922,0.15588416438549757,0.38130948040634394,0.23631136678159237,0.13508813548833132,0.9491529231891036,0.8723404255319149
3.8685818314552307,44.49803590774536,5.996704851277173,10.722367584705353,0.11968479584902525,0.7332857251167297,0.46321427542716265,0.09316494222730398,0.9491529231891036,0.9891304347826086
2.6219553723931313,45.62020532786846,5.996704851277173,10.722367584705353,0.11968479584902525,0.7332857251167297,0.46321427542716265,0.09316494222730398,0.9491529231891036,0.9615384615384616
2.6219553723931313,44.49803590774536,2.1786390086635947,10.722367584705353,0.11968479584902525,0.7332857251167297,0.46321427542716265,0.09316494222730398,0.9491529231891036,1.0
2.6219553723931313,44.49803590774536,5.996704851277173,30.908713400363922,0.11968479584902525,0.7332857251167297,0.46321427542716265,0.09316494222730398,0.9491529231891036,0.9534883720930233
2.6219553723931313,44.49803590774536,5.996704851277173,10.722367584705353,0.15588416438549757,0.7332857251167297,0.46321427542716265,0.09316494222730398,0.9491529231891036,1.0
2.6219553723931313,44.49803590774536,5.996704851277173,10.722367584705353,0.11968479584902525,0.38130948040634394,0.46321427542716265,0.09316494222730398,0.9491529231891036,0.9259259259259259
2.6219553723931313,44.49803590774536,5.996704851277173,10.722367584705353,0.11968479584902525,0.7332857251167297,0.23631136678159237,0.09316494222730398,0.9491529231891036,0.9285714285714286
2.6219553723931313,44.49803590774536,5.996704851277173,10.722367584705353,0.11968479584902525,0.7332857251167297,0.46321427542716265,0.13508813548833132,0.9491529231891036,0.9150943396226415
2.6219553723931313,44.49803590774536,5.996704851277173,10.722367584705353,0.11968479584902525,0.7332857251167297,0.46321427542716265,0.09316494222730398,0.9633546099066734,0.9619565217391305
2.6219553723931313,44.49803590774536,5.996704851277173,10.722367584705353,0.11968479584902525,0.7332857251167297,0.46321427542716265,0.09316494222730398,0.9491529231891036,0.9230769230769231
2.0545761305838823,88.59172068536282,8.446758936159313,7.398698002099991,0.8158947518095374,0.6021961979568005,0.709841069765389,0.9005393320694566,0.03342023026198149,0.9262820512820513
3.1845634300261736,88.59172068536282,8.446758936159313,7.398698002099991,0.8158947518095374,0.6021961979568005,0.709841069765389,0.9005393320694566,0.03342023026198149,0.9130434782608695
2.0545761305838823,61.70089930295944,8.446758936159313,7.398698002099991,0.8158947518095374,0.6021961979568005,0.709841069765389,0.9005393320694566,0.03342023026198149,0.875
2.0545761305838823,88.59172068536282,4.33017089124769,7.398698002099991,0.8158947518095374,0.6021961979568005,0.709841069765389,0.9005393320694566,0.03342023026198149,0.9194630872483222
2.0545761305838823,88.59172068536282,8.446758936159313,28.26724848151207,0.8158947518095374,0.6021961979568005,0.709841069765389,0.9005393320694566,0.03342023026198149,0.9212121212121213
2.0545761305838823,88.59172068536282,8.446758936159313,7.398698002099991,0.7919579688459635,0.6021961979568005,0.709841069765389,0.9005393320694566,0.03342023026198149,0.8926553672316384
2.0545761305838823,88.59172068536282,8.446758936159313,7.398698002099991,0.8158947518095374,0.348700019530952,0.709841069765389,0.9005393320694566,0.03342023026198149,0.9351535836177475
2.0545761305838823,88.59172068536282,8.446758936159313,7.398698002099991,0.8158947518095374,0.6021961979568005,0.9969270527362823,0.9005393320694566,0.03342023026198149,0.9397590361445783
