n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,result
3.2702913470566273,1509.2440769076347,5.777652998454869,6.990521624684334,0.05119603965431452,0.9003759119659662,0.689634476788342,0.9522660356014967,0.9421261101961136,0.15022258903561425
2.142145771533251,1509.2440769076347,5.777652998454869,6.990521624684334,0.05119603965431452,0.9003759119659662,0.689634476788342,0.9522660356014967,0.9421261101961136,0.14669421487603307
3.2702913470566273,762.3063445091248,5.777652998454869,6.990521624684334,0.05119603965431452,0.9003759119659662,0.689634476788342,0.9522660356014967,0.9421261101961136,0.34529262086513995
3.2702913470566273,1509.2440769076347,2.509059390053153,6.990521624684334,0.05119603965431452,0.9003759119659662,0.689634476788342,0.9522660356014967,0.9421261101961136,0.15973578029415592
3.2702913470566273,1509.2440769076347,5.777652998454869,29.921984538435936,0.05119603965431452,0.9003759119659662,0.689634476788342,0.9522660356014967,0.9421261101961136,0.12408196698551972
3.2702913470566273,1509.2440769076347,5.777652998454869,6.990521624684334,0.16595593839883804,0.9003759119659662,0.689634476788342,0.9522660356014967,0.9421261101961136,0.06127941176470589
3.2702913470566273,1509.2440769076347,5.777652998454869,6.990521624684334,0.05119603965431452,0.25214711017906666,0.689634476788342,0.9522660356014967,0.9421261101961136,0.06252521584765594
3.2702913470566273,1509.2440769076347,5.777652998454869,6.990521624684334,0.05119603965431452,0.9003759119659662,0.12814931757748127,0.9522660356014967,0.9421261101961136,0.12342249250419257
3.2702913470566273,1509.2440769076347,5.777652998454869,6.990521624684334,0.05119603965431452,0.9003759119659662,0.689634476788342,0.9728772426024079,0.9421261101961136,0.1321398124467178
3.2702913470566273,1509.2440769076347,5.777652998454869,6.990521624684334,0.05119603965431452,0.9003759119659662,0.689634476788342,0.9522660356014967,0.20638361759483814,0.13058069381598794
3.2702913470566273,762.3063445091248,2.509059390053153,29.921984538435936,0.16595593839883804,0.25214711017906666,0.12814931757748127,0.9728772426024079,0.20638361759483814,0.10412979351032448
2.142145771533251,1509.2440769076347,2.509059390053153,29.921984538435936,0.16595593839883804,0.25214711017906666,0.12814931757748127,0.9728772426024079,0.20638361759483814,0.05577422717301679
2.142145771533251,762.3063445091248,5.777652998454869,29.921984538435936,0.16595593839883804,0.25214711017906666,0.12814931757748127,0.9728772426024079,0.20638361759483814,0.16145833333333331
2.142145771533251,762.3063445091248,2.509059390053153,6.990521624684334,0.16595593839883804,0.25214711017906666,0.12814931757748127,0.9728772426024079,0.20638361759483814,0.10449735449735449
2.142145771533251,762.3063445091248,2.509059390053153,29.921984538435936,0.05119603965431452,0.25214711017906666,0.12814931757748127,0.9728772426024079,0.20638361759483814,0.1850380668652764
2.142145771533251,762.3063445091248,2.509059390053153,29.921984538435936,0.16595593839883804,0.9003759119659662,0.12814931757748127,0.9728772426024079,0.20638361759483814,0.14409499358151476
2.142145771533251,762.3063445091248,2.509059390053153,29.921984538435936,0.16595593839883804,0.25214711017906666,0.689634476788342,0.9728772426024079,0.20638361759483814,0.1411070780399274
2.142145771533251,762.3063445091248,2.509059390053153,29.921984538435936,0.16595593839883804,0.25214711017906666,0.12814931757748127,0.9522660356014967,0.20638361759483814,0.09593984962406014
2.142145771533251,762.3063445091248,2.509059390053153,29.921984538435936,0.16595593839883804,0.25214711017906666,0.12814931757748127,0.9728772426024079,0.9421261101961136,0.055321011977358725
2.142145771533251,762.3063445091248,2.509059390053153,29.921984538435936,0.16595593839883804,0.25214711017906666,0.12814931757748127,0.9728772426024079,0.20638361759483814,0.06571388538601654
2.147111425176263,421.3855728507042,2.9571725046262145,41.155067667365074,0.5189257375895977,0.4464953327551484,0.05218403693288565,0.46859861351549625,0.3814658597111702,0.1388888888888889
3.6473649870604277,421.3855728507042,2.9571725046262145,41.155067667365074,0.5189257375895977,0.4464953327551484,0.05218403693288565,0.46859861351549625,0.3814658597111702,0.1909722222222222
