n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.872651092708111,1834.3301877379417,7.752155339345336,26.928646430373192,0.5650674756616354,0.6319462219253182,0.817892556078732,0.7288154195994139,0.057426790706813335
3.1782500091940165,1834.3301877379417,7.752155339345336,26.928646430373192,0.5650674756616354,0.6319462219253182,0.817892556078732,0.7288154195994139,0.057426790706813335
2.872651092708111,1292.6102921366692,7.752155339345336,26.928646430373192,0.5650674756616354,0.6319462219253182,0.817892556078732,0.7288154195994139,0.057426790706813335
2.872651092708111,1834.3301877379417,4.929582387208939,26.928646430373192,0.5650674756616354,0.6319462219253182,0.817892556078732,0.7288154195994139,0.057426790706813335
2.872651092708111,1834.3301877379417,7.752155339345336,20.014623448252678,0.5650674756616354,0.6319462219253182,0.817892556078732,0.7288154195994139,0.057426790706813335
2.872651092708111,1834.3301877379417,7.752155339345336,26.928646430373192,0.8290526596829295,0.6319462219253182,0.817892556078732,0.7288154195994139,0.057426790706813335
2.872651092708111,1834.3301877379417,7.752155339345336,26.928646430373192,0.5650674756616354,0.7960904547944665,0.817892556078732,0.7288154195994139,0.057426790706813335
2.872651092708111,1834.3301877379417,7.752155339345336,26.928646430373192,0.5650674756616354,0.6319462219253182,0.7155639696866274,0.7288154195994139,0.057426790706813335
2.872651092708111,1834.3301877379417,7.752155339345336,26.928646430373192,0.5650674756616354,0.6319462219253182,0.817892556078732,0.5363628109917045,0.057426790706813335
2.872651092708111,1834.3301877379417,7.752155339345336,26.928646430373192,0.5650674756616354,0.6319462219253182,0.817892556078732,0.7288154195994139,0.3854669565334916
2.872651092708111,1292.6102921366692,4.929582387208939,20.014623448252678,0.8290526596829295,0.7960904547944665,0.7155639696866274,0.5363628109917045,0.3854669565334916
3.1782500091940165,1834.3301877379417,4.929582387208939,20.014623448252678,0.8290526596829295,0.7960904547944665,0.7155639696866274,0.5363628109917045,0.3854669565334916
3.1782500091940165,1292.6102921366692,7.752155339345336,20.014623448252678,0.8290526596829295,0.7960904547944665,0.7155639696866274,0.5363628109917045,0.3854669565334916
3.1782500091940165,1292.6102921366692,4.929582387208939,26.928646430373192,0.8290526596829295,0.7960904547944665,0.7155639696866274,0.5363628109917045,0.3854669565334916
3.1782500091940165,1292.6102921366692,4.929582387208939,20.014623448252678,0.5650674756616354,0.7960904547944665,0.7155639696866274,0.5363628109917045,0.3854669565334916
3.1782500091940165,1292.6102921366692,4.929582387208939,20.014623448252678,0.8290526596829295,0.6319462219253182,0.7155639696866274,0.5363628109917045,0.3854669565334916
3.1782500091940165,1292.6102921366692,4.929582387208939,20.014623448252678,0.8290526596829295,0.7960904547944665,0.817892556078732,0.5363628109917045,0.3854669565334916
3.1782500091940165,1292.6102921366692,4.929582387208939,20.014623448252678,0.8290526596829295,0.7960904547944665,0.7155639696866274,0.7288154195994139,0.3854669565334916
3.1782500091940165,1292.6102921366692,4.929582387208939,20.014623448252678,0.8290526596829295,0.7960904547944665,0.7155639696866274,0.5363628109917045,0.057426790706813335
3.1782500091940165,1292.6102921366692,4.929582387208939,20.014623448252678,0.8290526596829295,0.7960904547944665,0.7155639696866274,0.5363628109917045,0.3854669565334916
3.1980648227036,1074.3156373500824,2.539198995567858,5.0674019902944565,0.12292864266782999,0.43218705616891384,0.43343084026128054,0.2224278375506401,0.9502977887168527
2.2179493494331837,1074.3156373500824,2.539198995567858,5.0674019902944565,0.12292864266782999,0.43218705616891384,0.43343084026128054,0.2224278375506401,0.9502977887168527
3.1980648227036,794.7310402989388,2.539198995567858,5.0674019902944565,0.12292864266782999,0.43218705616891384,0.43343084026128054,0.2224278375506401,0.9502977887168527
3.1980648227036,1074.3156373500824,7.849752359092236,5.0674019902944565,0.12292864266782999,0.43218705616891384,0.43343084026128054,0.2224278375506401,0.9502977887168527
3.1980648227036,1074.3156373500824,2.539198995567858,44.78743286430836,0.12292864266782999,0.43218705616891384,0.43343084026128054,0.2224278375506401,0.9502977887168527
3.1980648227036,1074.3156373500824,2.539198995567858,5.0674019902944565,0.21352353412657976,0.43218705616891384,0.43343084026128054,0.2224278375506401,0.9502977887168527
3.1980648227036,1074.3156373500824,2.539198995567858,5.0674019902944565,0.12292864266782999,0.008646507747471333,0.43343084026128054,0.2224278375506401,0.9502977887168527
3.1980648227036,1074.3156373500824,2.539198995567858,5.0674019902944565,0.12292864266782999,0.43218705616891384,0.12325608544051647,0.2224278375506401,0.9502977887168527
3.1980648227036,1074.3156373500824,2.539198995567858,5.0674019902944565,0.12292864266782999,0.43218705616891384,0.43343084026128054,0.29076620377600193,0.9502977887168527
3.1980648227036,1074.3156373500824,2.539198995567858,5.0674019902944565,0.12292864266782999,0.43218705616891384,0.43343084026128054,0.2224278375506401,0.7340010274201632
3.1980648227036,794.7310402989388,7.849752359092236,44.78743286430836,0.21352353412657976,0.008646507747471333,0.12325608544051647,0.29076620377600193,0.7340010274201632
2.2179493494331837,1074.3156373500824,7.849752359092236,44.78743286430836,0.21352353412657976,0.008646507747471333,0.12325608544051647,0.29076620377600193,0.7340010274201632
2.2179493494331837,794.7310402989388,2.539198995567858,44.78743286430836,0.21352353412657976,0.008646507747471333,0.12325608544051647,0.29076620377600193,0.7340010274201632
2.2179493494331837,794.7310402989388,7.849752359092236,5.0674019902944565,0.21352353412657976,0.008646507747471333,0.12325608544051647,0.29076620377600193,0.7340010274201632
2.2179493494331837,794.7310402989388,7.849752359092236,44.78743286430836,0.12292864266782999,0.008646507747471333,0.12325608544051647,0.29076620377600193,0.7340010274201632
2.2179493494331837,794.7310402989388,7.849752359092236,44.78743286430836,0.21352353412657976,0.43218705616891384,0.12325608544051647,0.29076620377600193,0.7340010274201632
2.2179493494331837,794.7310402989388,7.849752359092236,44.78743286430836,0.21352353412657976,0.008646507747471333,0.43343084026128054,0.29076620377600193,0.7340010274201632
2.2179493494331837,794.7310402989388,7.849752359092236,44.78743286430836,0.21352353412657976,0.008646507747471333,0.12325608544051647,0.2224278375506401,0.7340010274201632
2.2179493494331837,794.7310402989388,7.849752359092236,44.78743286430836,0.21352353412657976,0.008646507747471333,0.12325608544051647,0.29076620377600193,0.9502977887168527
2.2179493494331837,794.7310402989388,7.849752359092236,44.78743286430836,0.21352353412657976,0.008646507747471333,0.12325608544051647,0.29076620377600193,0.7340010274201632
3.8193119782954454,1445.79249471426,6.594410738907754,49.003085136413574,0.3991612019017339,0.16734906192868948,0.7075379155576229,0.32884607929736376,0.5943453200161457
2.745781436562538,1445.79249471426,6.594410738907754,49.003085136413574,0.3991612019017339,0.16734906192868948,0.7075379155576229,0.32884607929736376,0.5943453200161457
3.8193119782954454,1162.6833587884903,6.594410738907754,49.003085136413574,0.3991612019017339,0.16734906192868948,0.7075379155576229,0.32884607929736376,0.5943453200161457
3.8193119782954454,1445.79249471426,6.720209853723645,49.003085136413574,0.3991612019017339,0.16734906192868948,0.7075379155576229,0.32884607929736376,0.5943453200161457
3.8193119782954454,1445.79249471426,6.594410738907754,7.779634714126587,0.3991612019017339,0.16734906192868948,0.7075379155576229,0.32884607929736376,0.5943453200161457
3.8193119782954454,1445.79249471426,6.594410738907754,49.003085136413574,0.5133121311664581,0.16734906192868948,0.7075379155576229,0.32884607929736376,0.5943453200161457
3.8193119782954454,1445.79249471426,6.594410738907754,49.003085136413574,0.3991612019017339,0.45225557312369347,0.7075379155576229,0.32884607929736376,0.5943453200161457
3.8193119782954454,1445.79249471426,6.594410738907754,49.003085136413574,0.3991612019017339,0.16734906192868948,0.7594681717455387,0.32884607929736376,0.5943453200161457
3.8193119782954454,1445.79249471426,6.594410738907754,49.003085136413574,0.3991612019017339,0.16734906192868948,0.7075379155576229,0.10081417486071587,0.5943453200161457
3.8193119782954454,1445.79249471426,6.594410738907754,49.003085136413574,0.3991612019017339,0.16734906192868948,0.7075379155576229,0.32884607929736376,0.05227448418736458
3.8193119782954454,1162.6833587884903,6.720209853723645,7.779634714126587,0.5133121311664581,0.45225557312369347,0.7594681717455387,0.10081417486071587,0.05227448418736458
2.745781436562538,1445.79249471426,6.720209853723645,7.779634714126587,0.5133121311664581,0.45225557312369347,0.7594681717455387,0.10081417486071587,0.05227448418736458
2.745781436562538,1162.6833587884903,6.594410738907754,7.779634714126587,0.5133121311664581,0.45225557312369347,0.7594681717455387,0.10081417486071587,0.05227448418736458
2.745781436562538,1162.6833587884903,6.720209853723645,49.003085136413574,0.5133121311664581,0.45225557312369347,0.7594681717455387,0.10081417486071587,0.05227448418736458
2.745781436562538,1162.6833587884903,6.720209853723645,7.779634714126587,0.3991612019017339,0.45225557312369347,0.7594681717455387,0.10081417486071587,0.05227448418736458
2.745781436562538,1162.6833587884903,6.720209853723645,7.779634714126587,0.5133121311664581,0.16734906192868948,0.7594681717455387,0.10081417486071587,0.05227448418736458
2.745781436562538,1162.6833587884903,6.720209853723645,7.779634714126587,0.5133121311664581,0.45225557312369347,0.7075379155576229,0.10081417486071587,0.05227448418736458
2.745781436562538,1162.6833587884903,6.720209853723645,7.779634714126587,0.5133121311664581,0.45225557312369347,0.7594681717455387,0.32884607929736376,0.05227448418736458
2.745781436562538,1162.6833587884903,6.720209853723645,7.779634714126587,0.5133121311664581,0.45225557312369347,0.7594681717455387,0.10081417486071587,0.5943453200161457
2.745781436562538,1162.6833587884903,6.720209853723645,7.779634714126587,0.5133121311664581,0.45225557312369347,0.7594681717455387,0.10081417486071587,0.05227448418736458
2.236023051664233,661.2904489040375,5.109836354851723,22.6257746219635,0.9140538442879915,0.8972715437412262,0.04182521626353264,0.8371260119602084,0.39773852936923504
3.642605183646083,661.2904489040375,5.109836354851723,22.6257746219635,0.9140538442879915,0.8972715437412262,0.04182521626353264,0.8371260119602084,0.39773852936923504
2.236023051664233,1674.9753057956696,5.109836354851723,22.6257746219635,0.9140538442879915,0.8972715437412262,0.04182521626353264,0.8371260119602084,0.39773852936923504
2.236023051664233,661.2904489040375,1.5500435028225183,22.6257746219635,0.9140538442879915,0.8972715437412262,0.04182521626353264,0.8371260119602084,0.39773852936923504
2.236023051664233,661.2904489040375,5.109836354851723,31.05356279015541,0.9140538442879915,0.8972715437412262,0.04182521626353264,0.8371260119602084,0.39773852936923504
2.236023051664233,661.2904489040375,5.109836354851723,22.6257746219635,0.3827799241989851,0.8972715437412262,0.04182521626353264,0.8371260119602084,0.39773852936923504
2.236023051664233,661.2904489040375,5.109836354851723,22.6257746219635,0.9140538442879915,0.7274966612458229,0.04182521626353264,0.8371260119602084,0.39773852936923504
2.236023051664233,661.2904489040375,5.109836354851723,22.6257746219635,0.9140538442879915,0.8972715437412262,0.417206235229969,0.8371260119602084,0.39773852936923504
2.236023051664233,661.2904489040375,5.109836354851723,22.6257746219635,0.9140538442879915,0.8972715437412262,0.04182521626353264,0.8551979595795274,0.39773852936923504
2.236023051664233,661.2904489040375,5.109836354851723,22.6257746219635,0.9140538442879915,0.8972715437412262,0.04182521626353264,0.8371260119602084,0.8287863722071052
2.236023051664233,1674.9753057956696,1.5500435028225183,31.05356279015541,0.3827799241989851,0.7274966612458229,0.417206235229969,0.8551979595795274,0.8287863722071052
3.642605183646083,661.2904489040375,1.5500435028225183,31.05356279015541,0.3827799241989851,0.7274966612458229,0.417206235229969,0.8551979595795274,0.8287863722071052
3.642605183646083,1674.9753057956696,5.109836354851723,31.05356279015541,0.3827799241989851,0.7274966612458229,0.417206235229969,0.8551979595795274,0.8287863722071052
3.642605183646083,1674.9753057956696,1.5500435028225183,22.6257746219635,0.3827799241989851,0.7274966612458229,0.417206235229969,0.8551979595795274,0.8287863722071052
3.642605183646083,1674.9753057956696,1.5500435028225183,31.05356279015541,0.9140538442879915,0.7274966612458229,0.417206235229969,0.8551979595795274,0.8287863722071052
3.642605183646083,1674.9753057956696,1.5500435028225183,31.05356279015541,0.3827799241989851,0.8972715437412262,0.417206235229969,0.8551979595795274,0.8287863722071052
3.642605183646083,1674.9753057956696,1.5500435028225183,31.05356279015541,0.3827799241989851,0.7274966612458229,0.04182521626353264,0.8551979595795274,0.8287863722071052
3.642605183646083,1674.9753057956696,1.5500435028225183,31.05356279015541,0.3827799241989851,0.7274966612458229,0.417206235229969,0.8371260119602084,0.8287863722071052
3.642605183646083,1674.9753057956696,1.5500435028225183,31.05356279015541,0.3827799241989851,0.7274966612458229,0.417206235229969,0.8551979595795274,0.39773852936923504
3.642605183646083,1674.9753057956696,1.5500435028225183,31.05356279015541,0.3827799241989851,0.7274966612458229,0.417206235229969,0.8551979595795274,0.8287863722071052
2.433048587292433,1272.3021492362022,1.745988636277616,18.415398344397545,0.8727702209725976,0.5712181115522981,0.526747995056212,0.4039465254172683,0.6678021913394332
2.407780984416604,1272.3021492362022,1.745988636277616,18.415398344397545,0.8727702209725976,0.5712181115522981,0.526747995056212,0.4039465254172683,0.6678021913394332
