n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.6456048488616943,1978.2296612858772,5.976567328907549,49.45353013277054,0.90713513456285,0.24065206293016672,0.40642966143786907,0.22418820206075907,0.8822548780590296
3.695156943053007,1978.2296612858772,5.976567328907549,49.45353013277054,0.90713513456285,0.24065206293016672,0.40642966143786907,0.22418820206075907,0.8822548780590296
3.6456048488616943,876.6721472144127,5.976567328907549,49.45353013277054,0.90713513456285,0.24065206293016672,0.40642966143786907,0.22418820206075907,0.8822548780590296
3.6456048488616943,1978.2296612858772,5.832809332758188,49.45353013277054,0.90713513456285,0.24065206293016672,0.40642966143786907,0.22418820206075907,0.8822548780590296
3.6456048488616943,1978.2296612858772,5.976567328907549,37.430365547537804,0.90713513456285,0.24065206293016672,0.40642966143786907,0.22418820206075907,0.8822548780590296
3.6456048488616943,1978.2296612858772,5.976567328907549,49.45353013277054,0.5506202075630426,0.24065206293016672,0.40642966143786907,0.22418820206075907,0.8822548780590296
3.6456048488616943,1978.2296612858772,5.976567328907549,49.45353013277054,0.90713513456285,0.03423823602497578,0.40642966143786907,0.22418820206075907,0.8822548780590296
3.6456048488616943,1978.2296612858772,5.976567328907549,49.45353013277054,0.90713513456285,0.24065206293016672,0.9109889827668667,0.22418820206075907,0.8822548780590296
3.6456048488616943,1978.2296612858772,5.976567328907549,49.45353013277054,0.90713513456285,0.24065206293016672,0.40642966143786907,0.5332172606140375,0.8822548780590296
3.6456048488616943,1978.2296612858772,5.976567328907549,49.45353013277054,0.90713513456285,0.24065206293016672,0.40642966143786907,0.22418820206075907,0.4327191151678562
3.6456048488616943,876.6721472144127,5.832809332758188,37.430365547537804,0.5506202075630426,0.03423823602497578,0.9109889827668667,0.5332172606140375,0.4327191151678562
3.695156943053007,1978.2296612858772,5.832809332758188,37.430365547537804,0.5506202075630426,0.03423823602497578,0.9109889827668667,0.5332172606140375,0.4327191151678562
3.695156943053007,876.6721472144127,5.976567328907549,37.430365547537804,0.5506202075630426,0.03423823602497578,0.9109889827668667,0.5332172606140375,0.4327191151678562
3.695156943053007,876.6721472144127,5.832809332758188,49.45353013277054,0.5506202075630426,0.03423823602497578,0.9109889827668667,0.5332172606140375,0.4327191151678562
3.695156943053007,876.6721472144127,5.832809332758188,37.430365547537804,0.90713513456285,0.03423823602497578,0.9109889827668667,0.5332172606140375,0.4327191151678562
3.695156943053007,876.6721472144127,5.832809332758188,37.430365547537804,0.5506202075630426,0.24065206293016672,0.9109889827668667,0.5332172606140375,0.4327191151678562
3.695156943053007,876.6721472144127,5.832809332758188,37.430365547537804,0.5506202075630426,0.03423823602497578,0.40642966143786907,0.5332172606140375,0.4327191151678562
3.695156943053007,876.6721472144127,5.832809332758188,37.430365547537804,0.5506202075630426,0.03423823602497578,0.9109889827668667,0.22418820206075907,0.4327191151678562
3.695156943053007,876.6721472144127,5.832809332758188,37.430365547537804,0.5506202075630426,0.03423823602497578,0.9109889827668667,0.5332172606140375,0.8822548780590296
3.695156943053007,876.6721472144127,5.832809332758188,37.430365547537804,0.5506202075630426,0.03423823602497578,0.9109889827668667,0.5332172606140375,0.4327191151678562
2.1004727203398943,442.5668805837631,2.9056310085579753,11.522636875510216,0.3155605997890234,0.550140461884439,0.9979620194062591,0.9209623262286186,0.3817472252994776
