Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
400,0.0,0.0,200,200,600.0,600.0,0.003424919711682784,0.003121050834438082,0.0,0.0,n_tribes,2.0,1,,,,,,,,,,,,,,,,
400,0.0,0.0,200,200,569.0263999999985,577.7575999999985,0.0035958120245398366,0.0035764723391895083,13.5,16.0,n_tribes,2.0,1,,,,,,,,,,,,,,,,
400,0.0,0.0,200,200,553.5483942400006,566.86923648,0.0038094030070783993,0.003956888124607886,13.75,16.0,n_tribes,2.0,1,,,,,,,,,,,,,,,,
400,0.0,0.6666666666666666,200,200,539.8500589772794,548.9433928089593,0.003974147663735085,0.004019906696120192,15.166666666666666,16.333333333333332,n_tribes,2.0,1,,,,,,,,,,,,,,,,
400,0.0,1.125,200,200,533.0864199967056,538.7497609640027,0.004094562612346398,0.004451320031002775,16.625,16.875,n_tribes,2.0,1,,,,,,,,,,,,,,,,
400,0.0,2.0,200,200,527.8314604810563,525.0653341738483,0.0039061249253347294,0.004595268817862652,18.7,18.9,n_tribes,2.0,1,,,,,,,,,,,,,,,,
400,0.0,2.6666666666666665,200,200,512.0492744839291,512.4991379584458,0.004605492349129784,0.005403138103056175,20.083333333333332,21.583333333333332,n_tribes,2.0,1,,,,,,,,,,,,,,,,
399,0.0,3.642857142857143,200,199,502.1963909861846,496.40813992621094,0.004807656501807168,0.005275909428558829,22.142857142857142,23.714285714285715,n_tribes,2.0,1,,,,,,,,,,,,,,,,
391,0.0,4.6875,194,197,488.9335813994427,472.4785394772604,0.005137602685644473,0.005794021063823347,22.75,25.1875,n_tribes,2.0,1,,,,,,,,,,,,,,,,
384,0.0,5.722222222222222,190,194,477.2326136475618,466.88310697305093,0.004854801207881146,0.00587143391195519,23.444444444444443,26.22222222222222,n_tribes,2.0,1,,,,,,,,,,,,,,,,
375,0.0,6.15,184,191,472.31239321992757,456.0432149540962,0.004938932165727796,0.005955964362935218,24.25,26.9,n_tribes,2.0,1,,,,,,,,,,,,,,,,
371,0.0,6.954545454545454,182,189,473.07034528531756,441.717112383966,0.0053872325059660066,0.005912344497814152,24.5,27.59090909090909,n_tribes,2.0,1,,,,,,,,,,,,,,,,
362,0.0,7.416666666666667,179,183,454.1543945158303,425.76067758735974,0.0057649672211842005,0.006940945077793961,24.708333333333332,28.375,n_tribes,2.0,1,,,,,,,,,,,,,,,,
355,0.0,7.461538461538462,175,180,442.1788501400298,401.7284661798341,0.006284816448721272,0.00630798262257332,24.884615384615383,28.692307692307693,n_tribes,2.0,1,,,,,,,,,,,,,,,,
348,0.0,7.678571428571429,173,175,420.2363032076203,377.84764763547486,0.006152271689342472,0.006729849545231834,24.928571428571427,29.142857142857142,n_tribes,2.0,1,,,,,,,,,,,,,,,,
344,0.0,8.133333333333333,171,173,396.6921589137775,357.2609453614222,0.006615571451057688,0.006989184466591884,25.266666666666666,29.766666666666666,n_tribes,2.0,1,,,,,,,,,,,,,,,,
334,0.0,8.53125,166,168,364.122239375899,333.41284347380946,0.006387782373824234,0.00762272987896117,25.5,30.15625,n_tribes,2.0,1,,,,,,,,,,,,,,,,
325,0.0,8.852941176470589,164,161,343.0479317948216,326.2071195617132,0.006885985223843972,0.007555055517020672,25.647058823529413,30.294117647058822,n_tribes,2.0,1,,,,,,,,,,,,,,,,
320,0.0,9.194444444444445,161,159,316.95241549761295,307.9766040834918,0.00739611198777739,0.007839332752029877,26.0,30.305555555555557,n_tribes,2.0,1,,,,,,,,,,,,,,,,
313,0.0,9.973684210526315,156,157,294.5320262185534,297.7631856261191,0.007547503977774394,0.007534876160079148,26.210526315789473,30.473684210526315,n_tribes,2.0,1,,,,,,,,,,,,,,,,
290,0.0,10.425,146,144,276.36660329369533,286.4855176722632,0.00866003356382826,0.007893385535155334,26.25,30.275,n_tribes,2.0,1,,,,,,,,,,,,,,,,
280,0.0,10.619047619047619,142,138,261.6159121283289,277.67051069002315,0.008850914978237838,0.008214463062364279,26.38095238095238,30.19047619047619,n_tribes,2.0,1,,,,,,,,,,,,,,,,
274,0.0,11.0,139,135,254.69508717529646,267.4599669546748,0.009515868287302779,0.008863440402413514,26.34090909090909,29.90909090909091,n_tribes,2.0,1,,,,,,,,,,,,,,,,
266,0.0,11.26086956521739,136,130,241.35884969104495,259.1069098309806,0.008989104666740109,0.009601638641368922,26.152173913043477,29.5,n_tribes,2.0,1,,,,,,,,,,,,,,,,
258,0.0,11.333333333333334,131,127,226.81283352158235,248.28769107003203,0.00860047947245258,0.009504527690722514,26.145833333333332,29.229166666666668,n_tribes,2.0,1,,,,,,,,,,,,,,,,
248,0.0,11.26,123,125,213.6203142807086,233.66490126528362,0.00736162201845795,0.009801550269150389,25.74,28.94,n_tribes,2.0,1,,,,,,,,,,,,,,,,
238,0.0,11.23076923076923,116,122,201.85065674428225,217.27047978101254,0.006564180901559384,0.009114960988247368,25.25,28.53846153846154,n_tribes,2.0,1,,,,,,,,,,,,,,,,
225,0.0,11.222222222222221,111,114,192.26616592597782,202.58242801833183,0.0070157350721906965,0.010677023641255928,24.666666666666668,28.12962962962963,n_tribes,2.0,1,,,,,,,,,,,,,,,,
213,0.0,11.25,103,110,181.22807098695748,197.86311876066358,0.008112904001909838,0.011065759495840984,24.178571428571427,27.892857142857142,n_tribes,2.0,1,,,,,,,,,,,,,,,,
200,0.0,11.241379310344827,97,103,166.83087678589155,191.55965712879723,0.009557465359664558,0.01113384890683698,23.74137931034483,27.67241379310345,n_tribes,2.0,1,,,,,,,,,,,,,,,,
142,0.0,11.116666666666667,66,76,153.10653965564762,173.4186738752998,0.012534697045227939,0.014057687965226691,23.283333333333335,27.35,n_tribes,2.0,1,,,,,,,,,,,,,,,,
133,0.0,11.03225806451613,60,73,146.514223473908,162.94073203861578,0.012937624383858917,0.013977070223140908,22.838709677419356,26.870967741935484,n_tribes,2.0,1,,,,,,,,,,,,,,,,
127,0.0,10.890625,59,68,139.5149613326725,154.9194355894672,0.012257937242060203,0.014030248843104779,22.359375,26.28125,n_tribes,2.0,1,,,,,,,,,,,,,,,,
122,0.0,10.833333333333334,57,65,132.50965538998238,149.52103602854757,0.010738164694628634,0.014241256509451907,21.848484848484848,25.772727272727273,n_tribes,2.0,1,,,,,,,,,,,,,,,,
119,0.0,10.647058823529411,55,64,124.56782092877752,142.63320401150108,0.011132145020936658,0.014014251650389024,21.514705882352942,25.235294117647058,n_tribes,2.0,1,,,,,,,,,,,,,,,,
118,0.0,10.514285714285714,54,64,119.24965565378136,135.36604001734972,0.011719679670665421,0.015815690061501,21.17142857142857,24.8,n_tribes,2.0,1,,,,,,,,,,,,,,,,
113,0.0,10.333333333333334,52,61,111.39941881652999,127.53628711397849,0.011616464767725272,0.01314546483870444,20.77777777777778,24.36111111111111,n_tribes,2.0,1,,,,,,,,,,,,,,,,
109,0.0,10.135135135135135,51,58,106.65206857933303,120.44951732217565,0.01079004695098379,0.011882373326834589,20.405405405405407,23.89189189189189,n_tribes,2.0,1,,,,,,,,,,,,,,,,
105,0.0,9.947368421052632,48,57,100.46477624720212,114.52536806976985,0.011176688189400062,0.011002074744181758,20.05263157894737,23.38157894736842,n_tribes,2.0,1,,,,,,,,,,,,,,,,
103,0.0,9.794871794871796,47,56,92.98779193564101,108.96756376133139,0.010180829393904467,0.011144950019042036,19.756410256410255,22.935897435897434,n_tribes,2.0,1,,,,,,,,,,,,,,,,
97,0.0,9.5875,45,52,85.62226825614148,101.58738755850636,0.010556365403304192,0.009675736902729406,19.4,22.475,n_tribes,2.0,1,,,,,,,,,,,,,,,,
94,0.0,9.378048780487806,44,50,79.53562266884414,94.0820103596733,0.013348201011002083,0.007880823240008848,18.98780487804878,22.0,n_tribes,2.0,1,,,,,,,,,,,,,,,,
90,0.0,9.202380952380953,42,48,74.74896374837608,88.41476769462318,0.01172471596200411,0.007823549000019595,18.595238095238095,21.547619047619047,n_tribes,2.0,1,,,,,,,,,,,,,,,,
90,0.0,9.011627906976743,42,48,69.14796255905713,81.73914974766842,0.010265722977587398,0.00743915558400675,18.290697674418606,21.127906976744185,n_tribes,2.0,1,,,,,,,,,,,,,,,,
87,0.0,8.840909090909092,41,46,64.37184444846302,75.78436430863663,0.01060606060606062,0.007694788764364135,17.977272727272727,20.78409090909091,n_tribes,2.0,1,,,,,,,,,,,,,,,,
82,0.0,8.666666666666666,38,44,59.996217527986616,71.29632109384984,0.006442720032673065,0.007855821519949622,17.666666666666668,20.355555555555554,n_tribes,2.0,1,,,,,,,,,,,,,,,,
77,0.0,8.48913043478261,34,43,56.17822179689356,66.18379989333664,0.006425518925518925,0.007291084621593098,17.347826086956523,19.956521739130434,n_tribes,2.0,1,,,,,,,,,,,,,,,,
