,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
0,400,0.0,0.0,200,200,600.0,600.0,0.0025583295233499504,0.002392950580153931,0.0,0.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400,39.0,0.0,200,200,585.5352,583.55296,0.002953183384500891,0.0027728296906394325,18.0,11.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,400,42.0,0.0,200,200,572.990179584,566.851129856,0.002965462092124652,0.0026547008754216864,20.0,13.5,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,400,46.5,0.16666666666666666,200,200,561.8131162009599,545.461918171136,0.003403389090613126,0.0031973094322474685,21.0,13.666666666666666,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,400,50.625,0.5,200,200,546.7271670054092,523.00113071838,0.003515341638821658,0.003001994185499738,23.875,15.125,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,400,52.2,1.2,200,200,536.3766394217366,501.2357990544389,0.004200857914119969,0.003391836635010564,25.0,16.8,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,399,55.416666666666664,2.25,200,199,509.7053668837146,475.5390048525439,0.0046423799442200766,0.0033836214999372854,27.416666666666668,18.083333333333332,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,393,57.142857142857146,3.5,197,196,491.291327429378,455.6680101730628,0.005084759437033991,0.00397238685281355,29.642857142857142,19.785714285714285,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,390,59.875,3.75,196,194,471.1991369329781,428.5191399909811,0.0054459487932859785,0.004272196767496364,31.0,22.3125,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,384,61.77777777777778,4.277777777777778,193,191,453.17239231460184,404.962306724196,0.005706003510803384,0.004417318879007442,33.388888888888886,24.11111111111111,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
