,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
0,400,0.0,0.0,200,200,600.0,600.0,0.0028086555069564,0.0030489145122112407,0.0,0.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400,44.0,0.0,200,200,579.6191999999985,579.1487999999982,0.00354301896957459,0.0033445059416515707,13.5,15.5,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,400,41.75,0.25,200,200,573.9443852800003,567.6182707200004,0.003421384762768897,0.00329781159949388,14.25,16.75,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,400,44.0,0.6666666666666666,200,200,564.2383206399998,570.0507806207996,0.003973122832379716,0.0035641630986544795,15.833333333333334,18.833333333333332,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,400,46.25,1.75,200,200,555.2462701637644,565.6078896963594,0.0042784799530477,0.0040850616868935725,19.625,20.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,400,50.6,2.7,200,200,535.6947137152047,558.6319459008989,0.004559782531991065,0.004757831920044747,21.8,21.3,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,399,55.083333333333336,3.0,199,200,504.8925217418629,546.2940076195019,0.005150202982139252,0.005365036236175859,24.0,22.5,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,398,58.42857142857143,3.4285714285714284,198,200,482.3147639153538,531.4131126876458,0.005263904334873236,0.005371417967153477,26.428571428571427,25.285714285714285,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,394,61.3125,3.875,196,198,455.6404541134574,518.2249152444025,0.0058500916042701565,0.0057403185116701025,29.0625,27.6875,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,392,63.5,4.222222222222222,194,198,427.82041533962615,503.0787667668805,0.005664919444104264,0.006636172101529749,31.055555555555557,30.22222222222222,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,391,65.7,4.7,193,198,402.66679022866794,488.34900418465946,0.0058493269426401675,0.006805081851635185,32.9,33.8,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
