Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
200,0.0,0.0,200,600.0,0.003774089742073352,0.0,n_tribes,1.0,1,,,,,,,,,,,,,,,,
200,0.0,0.0,200,597.7999999999979,0.003790925348455082,11.0,n_tribes,1.0,1,,,,,,,,,,,,,,,,
200,0.0,0.0,200,610.7999999999997,0.00389551554115712,14.25,n_tribes,1.0,1,,,,,,,,,,,,,,,,
200,0.0,0.0,200,635.8000000000003,0.004556552967020963,17.166666666666668,n_tribes,1.0,1,,,,,,,,,,,,,,,,
200,0.0,0.0,200,671.6000000000025,0.0046025405834733725,21.875,n_tribes,1.0,1,,,,,,,,,,,,,,,,
200,0.0,0.0,200,707.9999999999999,0.005167660881913461,26.1,n_tribes,1.0,1,,,,,,,,,,,,,,,,
199,0.0,0.0,199,747.5999999999973,0.005499644982012279,27.833333333333332,n_tribes,1.0,1,,,,,,,,,,,,,,,,
199,0.0,0.0,199,788.4999999999978,0.005692151975574423,29.857142857142858,n_tribes,1.0,1,,,,,,,,,,,,,,,,
199,0.0,0.0,199,830.2000000000027,0.006488148462431148,31.375,n_tribes,1.0,1,,,,,,,,,,,,,,,,
198,0.0,0.0,198,869.8000000000029,0.006717415084771244,32.5,n_tribes,1.0,1,,,,,,,,,,,,,,,,
198,0.0,0.0,198,917.6,0.006961130149790987,33.9,n_tribes,1.0,1,,,,,,,,,,,,,,,,
197,0.0,0.0,197,959.099999999997,0.007386696799464969,34.81818181818182,n_tribes,1.0,1,,,,,,,,,,,,,,,,
197,0.0,0.0,197,997.9999999999962,0.007621781049587312,35.958333333333336,n_tribes,1.0,1,,,,,,,,,,,,,,,,
196,0.0,0.0,196,1039.0000000000039,0.008001408056147985,37.26923076923077,n_tribes,1.0,1,,,,,,,,,,,,,,,,
194,0.0,0.0,194,1081.4000000000026,0.008768931550528998,38.035714285714285,n_tribes,1.0,1,,,,,,,,,,,,,,,,
194,0.0,0.0,194,1123.0,0.008649927886234273,38.733333333333334,n_tribes,1.0,1,,,,,,,,,,,,,,,,
194,0.0,0.0,194,1161.599999999999,0.008636104934573143,39.53125,n_tribes,1.0,1,,,,,,,,,,,,,,,,
194,0.0,0.0,194,1202.1999999999955,0.009562407782354655,39.73529411764706,n_tribes,1.0,1,,,,,,,,,,,,,,,,
192,0.0,0.0,192,1234.800000000005,0.009496119395172212,40.138888888888886,n_tribes,1.0,1,,,,,,,,,,,,,,,,
192,0.0,0.0,192,1265.7999999999997,0.010124795924370865,41.0,n_tribes,1.0,1,,,,,,,,,,,,,,,,
187,0.0,0.0,187,1294.4,0.010238102071364098,41.675,n_tribes,1.0,1,,,,,,,,,,,,,,,,
187,0.0,0.0,187,1319.7000000000014,0.010345419548438919,42.142857142857146,n_tribes,1.0,1,,,,,,,,,,,,,,,,
187,0.0,0.0,187,1350.9999999999952,0.010947688197824658,42.52272727272727,n_tribes,1.0,1,,,,,,,,,,,,,,,,
187,0.0,0.0,187,1379.3000000000052,0.01085065271633302,42.80434782608695,n_tribes,1.0,1,,,,,,,,,,,,,,,,
188,0.0,0.0,188,1408.5999999999979,0.011097937701637212,42.854166666666664,n_tribes,1.0,1,,,,,,,,,,,,,,,,
190,0.0,0.0,190,1435.8,0.012982725555849922,43.22,n_tribes,1.0,1,,,,,,,,,,,,,,,,
191,0.0,0.0,191,1460.8000000000031,0.012473507590579606,43.21153846153846,n_tribes,1.0,1,,,,,,,,,,,,,,,,
193,0.0,0.0,193,1487.6999999999953,0.01357520742738832,43.388888888888886,n_tribes,1.0,1,,,,,,,,,,,,,,,,
193,0.0,0.0,193,1515.4000000000053,0.013975685028483125,43.589285714285715,n_tribes,1.0,1,,,,,,,,,,,,,,,,
195,0.0,0.0,195,1541.6999999999964,0.015874477037861913,44.1551724137931,n_tribes,1.0,1,,,,,,,,,,,,,,,,
125,0.0,0.0,125,1562.0000000000002,0.017932695096759644,44.75,n_tribes,1.0,1,,,,,,,,,,,,,,,,
125,0.0,0.0,125,1590.500000000002,0.018168932189706156,45.145161290322584,n_tribes,1.0,1,,,,,,,,,,,,,,,,
125,0.0,0.0,125,1625.9999999999973,0.018322023724744084,45.359375,n_tribes,1.0,1,,,,,,,,,,,,,,,,
125,0.0,0.0,125,1656.5000000000027,0.01719867954210036,45.515151515151516,n_tribes,1.0,1,,,,,,,,,,,,,,,,
127,0.0,0.0,127,1682.9999999999975,0.01923747298773531,45.720588235294116,n_tribes,1.0,1,,,,,,,,,,,,,,,,
127,0.0,0.0,127,1713.3000000000002,0.019799483867196876,45.885714285714286,n_tribes,1.0,1,,,,,,,,,,,,,,,,
128,0.0,0.0,128,1729.6000000000024,0.02207352185866636,46.02777777777778,n_tribes,1.0,1,,,,,,,,,,,,,,,,
130,0.0,0.0,130,1746.3999999999978,0.02486608705840716,46.472972972972975,n_tribes,1.0,1,,,,,,,,,,,,,,,,
130,0.0,0.0,130,1764.000000000002,0.025512293220280337,46.80263157894737,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1787.1999999999973,0.028642838781929733,47.34615384615385,n_tribes,1.0,1,,,,,,,,,,,,,,,,
126,0.0,0.0,126,1797.1000000000008,0.031354055854764334,47.8375,n_tribes,1.0,1,,,,,,,,,,,,,,,,
127,0.0,0.0,127,1812.7000000000019,0.03333825371640509,48.21951219512195,n_tribes,1.0,1,,,,,,,,,,,,,,,,
128,0.0,0.0,128,1826.5999999999985,0.03522613073655777,48.333333333333336,n_tribes,1.0,1,,,,,,,,,,,,,,,,
128,0.0,0.0,128,1837.000000000001,0.035191823649342716,48.43023255813954,n_tribes,1.0,1,,,,,,,,,,,,,,,,
128,0.0,0.0,128,1855.7999999999972,0.0372462035932152,48.51136363636363,n_tribes,1.0,1,,,,,,,,,,,,,,,,
130,0.0,0.0,130,1864.0000000000007,0.03966964059070918,48.422222222222224,n_tribes,1.0,1,,,,,,,,,,,,,,,,
131,0.0,0.0,131,1869.9999999999998,0.03843131785048599,48.33695652173913,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1873.8999999999985,0.04323654179861866,48.308510638297875,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1874.200000000001,0.04531950105610468,48.291666666666664,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1869.0999999999972,0.044575866013476136,48.234693877551024,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1859.8,0.04629678696988948,47.91,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1849.1999999999987,0.042558875898453336,47.705882352941174,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1841.5999999999988,0.043356523085400854,47.41346153846154,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1831.4000000000005,0.040262593258047596,47.094339622641506,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1820.1999999999969,0.03942209878301593,46.69444444444444,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1807.9999999999998,0.03716065261897554,46.28181818181818,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1797.7999999999988,0.038028539507492964,45.82142857142857,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1788.5999999999985,0.0351633411453949,45.3859649122807,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1775.6000000000008,0.035482336723824934,45.01724137931034,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1764.3999999999971,0.03257285271581661,44.66949152542373,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1752.6999999999996,0.034157891624079936,44.333333333333336,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1740.3999999999985,0.03455272867528792,43.98360655737705,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1728.6999999999987,0.032828334780810604,43.66129032258065,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1716.0000000000002,0.03263164486639576,43.26984126984127,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1702.2999999999977,0.029309459680659452,42.8984375,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1688.5999999999997,0.031083688908721208,42.43076923076923,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1675.2999999999986,0.031229778552176964,41.99242424242424,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1661.5999999999988,0.029270562029747097,41.5,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1647.5000000000005,0.03025820532200639,41.0514705882353,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1634.3999999999978,0.028789134662866787,40.710144927536234,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1620.2999999999997,0.02931656483857019,40.371428571428574,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1606.1999999999982,0.027912402492421773,40.04225352112676,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1591.6999999999996,0.02807274154491894,39.645833333333336,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1576.0000000000007,0.02688820723326224,39.21232876712329,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1560.6999999999991,0.02539707229903553,38.82432432432432,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1545.3999999999999,0.026811195161707477,38.50666666666667,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1530.099999999998,0.027590341951394072,38.13157894736842,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1515.6000000000001,0.02888898759568698,37.811688311688314,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1501.1000000000008,0.02884092683753844,37.47435897435897,n_tribes,1.0,1,,,,,,,,,,,,,,,,
133,0.0,0.0,133,1486.9999999999993,0.027851756224345166,37.177215189873415,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1472.8999999999999,0.0230950636546349,36.84375,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1457.699999999998,0.024408800850498437,36.58641975308642,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1442.9000000000005,0.02421246688898275,36.298780487804876,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1428.9000000000008,0.026862723190784404,36.0,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1414.4999999999995,0.027362106419819586,35.714285714285715,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1400.9,0.024808370601711534,35.44117647058823,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1386.8999999999987,0.022505022810356767,35.145348837209305,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1372.500000000001,0.02341252348163429,34.839080459770116,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1358.5000000000005,0.02214216837222815,34.51704545454545,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1344.5,0.02151573963981565,34.2247191011236,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1330.5000000000002,0.021330583371732614,33.97222222222222,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1316.4999999999986,0.022072163576174232,33.69230769230769,n_tribes,1.0,1,,,,,,,,,,,,,,,,
132,0.0,0.0,132,1301.7000000000012,0.0203647191705743,33.41847826086956,n_tribes,1.0,1,,,,,,,,,,,,,,,,
131,0.0,0.0,131,1287.8000000000006,0.021298307252657904,33.17741935483871,n_tribes,1.0,1,,,,,,,,,,,,,,,,
131,0.0,0.0,131,1273.9000000000003,0.022355696026667805,32.8936170212766,n_tribes,1.0,1,,,,,,,,,,,,,,,,
131,0.0,0.0,131,1260.4000000000005,0.022604802162693335,32.66315789473684,n_tribes,1.0,1,,,,,,,,,,,,,,,,
131,0.0,0.0,131,1246.4999999999984,0.021075107844570413,32.453125,n_tribes,1.0,1,,,,,,,,,,,,,,,,
131,0.0,0.0,131,1231.4000000000012,0.02092327327195239,32.20618556701031,n_tribes,1.0,1,,,,,,,,,,,,,,,,
130,0.0,0.0,130,1217.5000000000007,0.019849873456553386,31.974489795918366,n_tribes,1.0,1,,,,,,,,,,,,,,,,
130,0.0,0.0,130,1203.7000000000005,0.020398020059036976,31.762626262626263,n_tribes,1.0,1,,,,,,,,,,,,,,,,
129,0.0,0.0,129,1189.5000000000007,0.019732581342518943,31.525,n_tribes,1.0,1,,,,,,,,,,,,,,,,
200,0.0,0.0,200,600.0,0.0043763647192931725,0.0,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,603.5999999999979,0.004263081892627666,16.0,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,620.3999999999997,0.00478437366261222,16.0,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,645.6000000000007,0.004868500628096829,17.5,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,677.8000000000023,0.004943528398892813,20.0,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,712.8000000000001,0.004905831673479539,21.6,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,746.1999999999977,0.005298443061040213,23.666666666666668,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,783.9999999999978,0.005373022707974362,25.0,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,825.2000000000022,0.005767373981853141,26.375,n_tribes,1.0,2,,,,,,,,,,,,,,,,
200,0.0,0.0,200,865.8000000000026,0.0061608577511729976,27.22222222222222,n_tribes,1.0,2,,,,,,,,,,,,,,,,
199,0.0,0.0,199,910.8000000000003,0.006160773443286356,28.25,n_tribes,1.0,2,,,,,,,,,,,,,,,,
199,0.0,0.0,199,952.4999999999975,0.005952731536848735,28.954545454545453,n_tribes,1.0,2,,,,,,,,,,,,,,,,
199,0.0,0.0,199,992.1999999999966,0.007120539428621124,29.541666666666668,n_tribes,1.0,2,,,,,,,,,,,,,,,,
199,0.0,0.0,199,1031.300000000003,0.007118188168055476,30.115384615384617,n_tribes,1.0,2,,,,,,,,,,,,,,,,
199,0.0,0.0,199,1068.2000000000019,0.007414102495585968,30.571428571428573,n_tribes,1.0,2,,,,,,,,,,,,,,,,
198,0.0,0.0,198,1105.6000000000004,0.007709178469062139,31.233333333333334,n_tribes,1.0,2,,,,,,,,,,,,,,,,
198,0.0,0.0,198,1137.5999999999997,0.007815483024231757,31.78125,n_tribes,1.0,2,,,,,,,,,,,,,,,,
198,0.0,0.0,198,1176.9999999999964,0.008376242310632666,32.529411764705884,n_tribes,1.0,2,,,,,,,,,,,,,,,,
197,0.0,0.0,197,1214.2000000000035,0.009233007735040983,33.333333333333336,n_tribes,1.0,2,,,,,,,,,,,,,,,,
196,0.0,0.0,196,1250.1999999999987,0.009016936425411784,33.73684210526316,n_tribes,1.0,2,,,,,,,,,,,,,,,,
192,0.0,0.0,192,1282.2,0.007662002795911396,34.475,n_tribes,1.0,2,,,,,,,,,,,,,,,,
192,0.0,0.0,192,1319.6000000000024,0.008165375538362938,34.857142857142854,n_tribes,1.0,2,,,,,,,,,,,,,,,,
191,0.0,0.0,191,1345.5999999999965,0.009483970014390304,35.15909090909091,n_tribes,1.0,2,,,,,,,,,,,,,,,,
196,0.0,0.0,196,1375.5000000000039,0.010015352864558525,35.56521739130435,n_tribes,1.0,2,,,,,,,,,,,,,,,,
195,0.0,0.0,195,1404.2999999999981,0.010004703649792635,36.291666666666664,n_tribes,1.0,2,,,,,,,,,,,,,,,,
196,0.0,0.0,196,1433.0,0.010644109906774304,37.0,n_tribes,1.0,2,,,,,,,,,,,,,,,,
197,0.0,0.0,197,1470.6000000000026,0.010325535553266965,37.40384615384615,n_tribes,1.0,2,,,,,,,,,,,,,,,,
197,0.0,0.0,197,1501.1999999999957,0.011335695966004328,38.03703703703704,n_tribes,1.0,2,,,,,,,,,,,,,,,,
199,0.0,0.0,199,1529.700000000004,0.01301398949410269,38.339285714285715,n_tribes,1.0,2,,,,,,,,,,,,,,,,
203,0.0,0.0,203,1562.3999999999978,0.015697226202029048,38.93103448275862,n_tribes,1.0,2,,,,,,,,,,,,,,,,
111,0.0,0.0,111,1582.9,0.015519277480306464,39.31666666666667,n_tribes,1.0,2,,,,,,,,,,,,,,,,
111,0.0,0.0,111,1610.8000000000009,0.01570409020031182,39.274193548387096,n_tribes,1.0,2,,,,,,,,,,,,,,,,
113,0.0,0.0,113,1640.8999999999976,0.017426015499037762,39.375,n_tribes,1.0,2,,,,,,,,,,,,,,,,
113,0.0,0.0,113,1665.8000000000013,0.01709254323198201,39.40909090909091,n_tribes,1.0,2,,,,,,,,,,,,,,,,
113,0.0,0.0,113,1684.4999999999989,0.016930144491814278,39.44117647058823,n_tribes,1.0,2,,,,,,,,,,,,,,,,
114,0.0,0.0,114,1696.0000000000002,0.01693459589770652,39.42857142857143,n_tribes,1.0,2,,,,,,,,,,,,,,,,
112,0.0,0.0,112,1711.6000000000006,0.01705352146815293,39.263888888888886,n_tribes,1.0,2,,,,,,,,,,,,,,,,
113,0.0,0.0,113,1728.7999999999977,0.017927210432195435,39.12162162162162,n_tribes,1.0,2,,,,,,,,,,,,,,,,
115,0.0,0.0,115,1738.9000000000015,0.019475545377768237,38.94736842105263,n_tribes,1.0,2,,,,,,,,,,,,,,,,
115,0.0,0.0,115,1755.3999999999985,0.020327200382264148,38.64102564102564,n_tribes,1.0,2,,,,,,,,,,,,,,,,
113,0.0,0.0,113,1763.1000000000004,0.024208806569072646,38.4875,n_tribes,1.0,2,,,,,,,,,,,,,,,,
115,0.0,0.0,115,1765.3999999999999,0.025542409706762075,38.5609756097561,n_tribes,1.0,2,,,,,,,,,,,,,,,,
115,0.0,0.0,115,1773.8999999999978,0.02862430580572876,38.55952380952381,n_tribes,1.0,2,,,,,,,,,,,,,,,,
115,0.0,0.0,115,1770.8000000000006,0.027731987966501746,38.48837209302326,n_tribes,1.0,2,,,,,,,,,,,,,,,,
115,0.0,0.0,115,1769.0999999999976,0.0290742764920976,38.30681818181818,n_tribes,1.0,2,,,,,,,,,,,,,,,,
115,0.0,0.0,115,1767.3999999999999,0.0278269276245085,38.12222222222222,n_tribes,1.0,2,,,,,,,,,,,,,,,,
116,0.0,0.0,116,1767.499999999999,0.034138921065640856,37.91304347826087,n_tribes,1.0,2,,,,,,,,,,,,,,,,
117,0.0,0.0,117,1769.8999999999978,0.037650609852425354,37.755319148936174,n_tribes,1.0,2,,,,,,,,,,,,,,,,
117,0.0,0.0,117,1772.2000000000003,0.040510038007297695,37.677083333333336,n_tribes,1.0,2,,,,,,,,,,,,,,,,
118,0.0,0.0,118,1763.0999999999979,0.03887541003551453,37.55102040816327,n_tribes,1.0,2,,,,,,,,,,,,,,,,
118,0.0,0.0,118,1754.8999999999992,0.03683247752495695,37.43,n_tribes,1.0,2,,,,,,,,,,,,,,,,
118,0.0,0.0,118,1746.6999999999987,0.0364879261692069,37.13725490196079,n_tribes,1.0,2,,,,,,,,,,,,,,,,
118,0.0,0.0,118,1738.8999999999974,0.03551969830994589,36.89423076923077,n_tribes,1.0,2,,,,,,,,,,,,,,,,
118,0.0,0.0,118,1732.4999999999995,0.038188077344078614,36.632075471698116,n_tribes,1.0,2,,,,,,,,,,,,,,,,
119,0.0,0.0,119,1726.0999999999976,0.03888317564788144,36.47222222222222,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1714.599999999999,0.039657124020640505,36.372727272727275,n_tribes,1.0,2,,,,,,,,,,,,,,,,
120,0.0,0.0,120,1703.3999999999985,0.04224622335565232,36.3125,n_tribes,1.0,2,,,,,,,,,,,,,,,,
