,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0004042037186742119,0.0008089256472441601,0.0008681687398405788,0.0,0.0,0.0,246702
1,300,0.0,0.0,100,100,100,289.00400000000013,297.20000000000005,295.18,0.0006284143380917577,0.0007845201393588495,0.0008342145438919637,2.0,5.5,3.5,246702
2,300,0.0,0.0,100,100,100,283.8841328640004,296.56716160000053,288.0257730560004,0.0007633533731296784,0.0009993343671885508,0.0007507842429134893,2.75,4.75,4.0,246702
3,300,0.0,0.0,100,100,100,276.06668347161286,291.39634545159225,282.5391604615056,0.0009548774017464719,0.001237509064833542,0.0007171586583351292,3.0,4.166666666666667,3.8333333333333335,246702
4,300,0.0,0.375,100,100,100,274.8680553929166,297.32907223749936,277.134390699981,0.0008627571609576756,0.0010346860603930013,0.0008193629658925293,3.125,4.125,4.0,246702
5,300,0.0,0.5,100,100,100,269.67430736447966,295.07234679506234,275.9049771332476,0.0008274586548654202,0.0012218219286736192,0.0008331976304726217,3.4,4.4,3.4,246702
6,299,0.0,0.5833333333333334,100,100,99,263.8706439531196,293.3787223275009,271.58653340003406,0.0009222558130855079,0.0014432874258201755,0.0009711431608881955,3.6666666666666665,4.833333333333333,3.5,246702
7,299,0.0,0.5714285714285714,100,100,99,255.37732466803087,290.51961545180734,265.06534830304116,0.0008093470571268089,0.0013327184952406966,0.0011695146084649316,3.9285714285714284,5.928571428571429,3.5,246702
8,299,0.0,0.9375,100,100,99,244.7316908385972,289.3012858930175,265.7827246993154,0.0009695965312117552,0.0015310828260468531,0.0011869226703004837,4.3125,6.6875,3.875,246702
9,299,0.0,1.1666666666666667,100,100,99,227.7599346819093,279.96284805351706,262.266055120099,0.0008883547950179366,0.002014930020394498,0.0011896143726744816,4.5,7.055555555555555,4.5,246702
10,297,0.0,1.55,99,100,98,218.7527378380421,268.4422725680571,260.89195236122345,0.0009545281865781348,0.0019451273665633676,0.0011691944314212784,4.7,7.3,4.45,246702
11,295,0.0,1.6818181818181819,98,100,97,210.43004039042756,268.731090417953,256.81622823233397,0.0010002842611076907,0.0022198862022715974,0.0013346538388983203,4.7272727272727275,7.818181818181818,4.636363636363637,246702
12,290,0.0,1.9166666666666667,97,98,95,192.3583854784087,248.64861132458694,244.01524908237437,0.0010458939888646887,0.0020573637335814954,0.001158370219743729,4.666666666666667,8.166666666666666,4.75,246702
13,286,0.0,2.3076923076923075,94,97,95,172.38710238978425,245.92092678002243,236.30857660444636,0.000986847564517468,0.0024360981955720397,0.0015784796336002084,4.846153846153846,8.615384615384615,5.115384615384615,246702
14,281,0.0,2.4642857142857144,91,96,94,159.68986435717397,245.01762211633658,232.1084263023498,0.00117657237495787,0.0023886215296344353,0.0015003946731851389,4.928571428571429,9.0,5.25,246702
15,271,0.0,2.7333333333333334,86,94,91,147.49854460184056,242.8779226077594,227.36744386032092,0.0010848056468077366,0.002394972088553121,0.0015335738260839461,4.933333333333334,9.133333333333333,5.366666666666666,246702
16,267,0.0,2.8125,85,93,89,134.91711762673214,232.28310037096165,213.0881003670348,0.0011501205347359195,0.002332456717072098,0.0019097014556071603,5.0625,9.28125,5.6875,246702
17,261,0.0,2.911764705882353,82,90,89,128.98785726297888,223.28242603546644,203.58887102802396,0.0008439723920895474,0.0023640542283409026,0.0020026463541107866,4.9411764705882355,9.382352941176471,5.9411764705882355,246702
18,257,0.0,3.0555555555555554,80,88,89,122.81802979135531,208.2053966376354,202.39234879394672,0.001043792664940764,0.0026091586794462144,0.0018354531288675346,4.916666666666667,9.666666666666666,6.277777777777778,246702
19,248,0.0,3.3684210526315788,76,87,85,117.45856467714745,210.3703035076356,201.1401999084931,0.0010499200742458284,0.0027359768343374847,0.0020881714403660433,4.973684210526316,9.894736842105264,6.473684210526316,246702
20,236,0.0,3.625,70,83,83,114.12907294154748,201.80456524558718,194.78430060897384,0.0010758020006898937,0.0028587443946188284,0.0020785424092598956,5.05,10.05,6.625,246702
21,231,0.0,3.7857142857142856,69,79,83,111.51403469497215,194.98225144251407,189.0314609917968,0.0012123799150205584,0.0030540021151479924,0.0021330643974249736,5.166666666666667,10.285714285714286,6.809523809523809,246702
22,224,0.0,3.8636363636363638,69,75,80,107.44240303558962,189.8790640666199,185.00895103276662,0.0013029406138946778,0.0032672847245969264,0.002126684988875799,5.2272727272727275,10.636363636363637,7.113636363636363,246702
23,213,0.0,3.9782608695652173,62,72,79,97.2663746232261,183.3888252228429,176.56006566710226,0.0016433295506460529,0.003442028985507239,0.00271893967546141,5.304347826086956,10.91304347826087,7.173913043478261,246702
24,206,0.0,4.395833333333333,60,68,78,90.26852612638443,175.82937806368435,176.72242879785415,0.0014838702878160334,0.0034704267928881037,0.002716125496643371,5.270833333333333,10.979166666666666,7.354166666666667,246702
