,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades
0,600,0.0,0.0,200,200,200,600.0,600.0,600.0,0.0033316759011104494,0.00330411880438093,0.0033469377021364643,0.0,0.0,0.0
1,600,0.0,0.0,200,200,200,568.1649599999986,551.7545599999986,563.1730879999988,0.003267685780085731,0.003420837443376735,0.0037608573716992207,15.0,15.5,18.5
2,600,0.0,0.25,200,200,200,536.6891403264008,507.27251133440063,524.1585994240006,0.0035431845823694955,0.0035269151131116913,0.004185896244051379,14.5,18.0,20.0
3,600,0.0,2.3333333333333335,200,200,200,509.28862164230065,471.06600293846145,487.6995638186798,0.003965466235932018,0.003808280191554595,0.004616059971803849,17.5,19.333333333333332,23.0
4,600,0.0,5.125,200,200,200,492.06526567077964,441.4194905598617,457.8289508641282,0.004226671971557605,0.003956987230461954,0.004534995591150424,20.625,21.125,25.25
5,594,0.0,8.0,198,199,197,468.18820662197555,405.5704225317013,437.7401829516812,0.004389533670875681,0.004134424518167833,0.004604173076855792,21.9,22.5,27.5
6,589,0.0,10.583333333333334,198,197,194,453.37262587093005,367.40680142253746,403.35054441166164,0.004817607951368294,0.00456877473452789,0.00446477323506094,23.833333333333332,23.333333333333332,28.25
7,583,0.0,13.357142857142858,193,196,194,427.5889915383842,338.95129406148425,376.47308462495505,0.004934976028285948,0.004872659543131986,0.0050638750984179914,25.285714285714285,25.071428571428573,29.071428571428573
8,566,0.0,16.125,189,189,188,415.01162838112066,311.2352609183585,354.6053228905918,0.005159193941773021,0.004607103874302269,0.005134121971536547,25.5,26.125,29.125
9,560,0.0,18.444444444444443,188,185,187,403.4752456893696,287.3487783322741,332.4553094692378,0.005597346156668175,0.004873110014685278,0.005232182683827737,27.055555555555557,26.11111111111111,29.5
10,535,0.0,20.0,181,177,177,391.7179834795493,265.53632927201204,319.23785740552665,0.006698012936542117,0.004611797405890419,0.005341797702202755,28.15,25.85,30.0
11,520,0.0,22.863636363636363,177,172,171,379.5535757440138,230.34588632902964,301.16211211738954,0.006800983153886454,0.00467679818533068,0.005478382252949221,29.59090909090909,25.363636363636363,30.636363636363637
12,503,0.0,25.25,174,166,163,369.10320326400324,214.6812839742286,290.19955205412356,0.007540346551746738,0.004881141606978936,0.005461425157257205,30.541666666666668,25.0,30.75
13,481,0.0,26.576923076923077,166,156,159,346.6312206979405,189.78545827855766,282.19012819793375,0.0072405681275969965,0.004819889866090307,0.005528609718480727,31.346153846153847,24.615384615384617,30.846153846153847
14,462,0.0,27.285714285714285,158,150,154,321.99559393334334,166.85516123161477,266.90899751358444,0.008162426295633796,0.004559988638277319,0.005783675719902743,31.785714285714285,24.25,30.607142857142858
15,445,0.0,28.2,149,145,151,308.0501041814376,152.75487951508478,253.4602407292114,0.008058019017865339,0.0046699757654183735,0.006001925873169711,31.9,23.766666666666666,30.433333333333334
16,420,0.0,29.15625,145,134,141,287.8474094927067,135.5143864024105,233.12742591928466,0.007886293700864895,0.004539810583333132,0.005172852001024193,31.65625,23.46875,30.0
17,390,0.0,29.352941176470587,136,122,132,280.66998229738596,127.78646487455916,220.33539456598342,0.008459030621633702,0.004487717485089,0.004934546812141295,31.676470588235293,23.058823529411764,29.323529411764707
18,368,0.0,29.27777777777778,131,111,126,262.4728786006487,115.2975819789929,208.27308412064144,0.008761058095554584,0.004394130196004918,0.005293164094847273,31.75,22.63888888888889,28.666666666666668
19,351,0.0,29.026315789473685,127,106,118,250.54546542071893,104.12842985347031,192.628535128129,0.008407642718104172,0.003902045152292262,0.005069166704114795,31.394736842105264,22.026315789473685,28.236842105263158
20,334,0.0,28.675,121,100,113,233.34912860781503,91.10097584664999,180.14698723273713,0.008304726033539574,0.003689229457350624,0.005480841026703432,30.95,21.5,27.475
21,304,0.0,28.38095238095238,118,85,101,219.63301017669127,82.65033174358791,172.3777088007018,0.00823791740195071,0.003573392672136503,0.00556715360663081,30.642857142857142,21.023809523809526,26.785714285714285
22,282,0.0,27.954545454545453,115,78,89,209.42748722322182,74.3474660739039,170.21449036478856,0.008680555555555537,0.003100407354549849,0.0057033765451481,30.318181818181817,20.363636363636363,26.15909090909091
23,268,0.0,27.543478260869566,111,74,83,195.46611066731973,64.49983860674693,162.34869510375523,0.008277076128562526,0.0032174978338028433,0.00543778680825306,29.956521739130434,19.717391304347824,25.565217391304348
24,247,0.0,27.208333333333332,104,66,77,181.98567156676853,60.28887615283557,157.27493634946006,0.008318362883699118,0.0031400173628912667,0.005551138664847387,29.458333333333332,19.3125,24.979166666666668
25,229,0.0,26.68,95,62,72,171.62884391640452,54.9368755372078,149.7245572628417,0.008598052801762414,0.0029556299654495675,0.005370255592231172,29.12,18.8,24.38
26,213,0.0,26.46153846153846,89,56,68,162.28861681871095,51.82412683215089,144.49209954843184,0.009389474836185536,0.003076302228844606,0.005226485047023431,28.5,18.326923076923077,23.76923076923077
27,201,0.0,26.12962962962963,86,51,64,155.52481550028412,48.122653297493194,137.67707839933894,0.008379885852646133,0.002625467752586399,0.005594533267852593,27.85185185185185,17.85185185185185,23.314814814814813
28,187,0.0,25.696428571428573,79,49,59,144.41037887929608,42.75756834601796,126.80494895390227,0.007843822843822837,0.002567399481484813,0.00505051321227792,27.25,17.428571428571427,23.017857142857142
29,177,0.0,25.310344827586206,73,47,57,135.4469979573307,38.25777912548809,120.93078597766106,0.00820669934640522,0.0030605158730158755,0.005067995418506388,26.620689655172413,17.051724137931036,22.517241379310345
