,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0004757373929590866,0.0014272121788772598,0.0014272121788772598,0.0,0.0,0.0
1,300,19.5,12.0,100,100,100,310.875,322.25,298.0,0.0019267822736030828,0.0009633911368015414,0.001445086705202312,4.0,3.5,4.5
2,300,15.75,17.75,100,100,100,328.625,341.875,301.375,0.0009746588693957114,0.0009746588693957114,0.0014619883040935672,4.25,5.5,5.5
3,300,14.333333333333334,22.0,100,100,100,351.125,360.5625,310.6875,0.0009930486593843098,0.0019860973187686196,0.0009930486593843098,4.333333333333333,6.5,5.666666666666667
4,300,13.5,25.875,100,100,100,371.5,388.5625,321.71875,0.0,0.0005076142131979696,0.0020304568527918783,4.25,6.875,6.125
5,300,13.4,30.5,100,100,100,396.71875,404.328125,344.125,0.0015560165975103733,0.0015560165975103733,0.001037344398340249,4.7,6.8,6.3
6,300,14.25,33.0,100,100,100,422.0625,437.29296875,344.4140625,0.004782146652497344,0.001594048884165781,0.002656748140276302,5.333333333333333,7.0,6.5
7,300,14.285714285714286,36.07142857142857,100,100,100,453.69140625,463.884765625,354.1015625,0.003825136612021858,0.003278688524590164,0.002185792349726776,6.142857142857143,7.428571428571429,6.428571428571429
8,300,14.125,37.875,100,100,100,488.99609375,497.09375,358.58984375,0.0016891891891891893,0.003941441441441441,0.002815315315315315,6.5625,7.6875,6.5625
9,300,14.055555555555555,40.27777777777778,100,100,100,530.3818359375,512.3828125,362.255859375,0.0034562211981566822,0.005184331797235023,0.002304147465437788,7.0,8.0,6.444444444444445
